,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
0,Mali,4/29/20,482,25.265113333951856,248,0.5145228215767634
1,Mali,4/30/20,490,25.68445131459836,248,0.5145228215767634
2,Mali,5/1/20,508,26.627961771052995,248,0.5145228215767634
3,Mali,5/2/20,544,28.514982683962263,248,0.5145228215767634
4,Mali,5/3/20,563,29.510910387997708,248,0.5145228215767634
5,Mali,5/4/20,580,30.402003596871527,248,0.5145228215767634
6,Mali,5/5/20,612,32.07935551945754,248,0.5145228215767634
7,Mali,5/6/20,631,33.07528322349299,248,0.5145228215767634
8,Mali,5/7/20,650,34.07121092752843,248,0.5145228215767634
9,Mali,5/8/20,668,35.01472138398307,248,0.5145228215767634
10,Mali,5/9/20,692,36.27273532592258,248,0.5145228215767634
11,Mali,5/10/20,704,36.90174229689234,248,0.5145228215767634
12,Mali,5/11/20,712,37.32108027753884,248,0.5145228215767634
13,Mali,5/12/20,730,38.26459073399347,248,0.5145228215767634
0,Saint Kitts and Nevis,4/29/20,15,286.0357353978757,0,0.0
1,Saint Kitts and Nevis,4/30/20,15,286.0357353978757,0,0.0
2,Saint Kitts and Nevis,5/1/20,15,286.0357353978757,0,0.0
3,Saint Kitts and Nevis,5/2/20,15,286.0357353978757,0,0.0
4,Saint Kitts and Nevis,5/3/20,15,286.0357353978757,0,0.0
5,Saint Kitts and Nevis,5/4/20,15,286.0357353978757,0,0.0
6,Saint Kitts and Nevis,5/5/20,15,286.0357353978757,0,0.0
7,Saint Kitts and Nevis,5/6/20,15,286.0357353978757,0,0.0
8,Saint Kitts and Nevis,5/7/20,15,286.0357353978757,0,0.0
9,Saint Kitts and Nevis,5/8/20,15,286.0357353978757,0,0.0
10,Saint Kitts and Nevis,5/9/20,15,286.0357353978757,0,0.0
11,Saint Kitts and Nevis,5/10/20,15,286.0357353978757,0,0.0
12,Saint Kitts and Nevis,5/11/20,15,286.0357353978757,0,0.0
13,Saint Kitts and Nevis,5/12/20,15,286.0357353978757,0,0.0
0,Kosovo,4/29/20,799,,120,0.15018773466833543
1,Kosovo,4/30/20,806,,120,0.15018773466833543
2,Kosovo,5/1/20,806,,120,0.15018773466833543
3,Kosovo,5/2/20,823,,120,0.15018773466833543
4,Kosovo,5/3/20,851,,120,0.15018773466833543
5,Kosovo,5/4/20,855,,120,0.15018773466833543
6,Kosovo,5/5/20,856,,120,0.15018773466833543
7,Kosovo,5/6/20,856,,120,0.15018773466833543
8,Kosovo,5/7/20,861,,120,0.15018773466833543
9,Kosovo,5/8/20,861,,120,0.15018773466833543
10,Kosovo,5/9/20,862,,120,0.15018773466833543
11,Kosovo,5/10/20,870,,120,0.15018773466833543
12,Kosovo,5/11/20,884,,120,0.15018773466833543
13,Kosovo,5/12/20,919,,120,0.15018773466833543
0,Burma,4/29/20,150,2.7928594775546727,30,0.2
1,Burma,4/30/20,151,2.8114785407383702,30,0.2
2,Burma,5/1/20,151,2.8114785407383702,30,0.2
3,Burma,5/2/20,151,2.8114785407383702,30,0.2
4,Burma,5/3/20,155,2.8859547934731618,30,0.2
5,Burma,5/4/20,161,2.997669172575349,30,0.2
6,Burma,5/5/20,161,2.997669172575349,30,0.2
7,Burma,5/6/20,161,2.997669172575349,30,0.2
8,Burma,5/7/20,176,3.276955120330816,30,0.2
9,Burma,5/8/20,177,3.2955741835145136,30,0.2
10,Burma,5/9/20,178,3.3141932466982116,30,0.2
11,Burma,5/10/20,180,3.351431373065607,30,0.2
12,Burma,5/11/20,180,3.351431373065607,30,0.2
13,Burma,5/12/20,180,3.351431373065607,30,0.2
0,MS Zaandam,4/29/20,9,,0,0.0
1,MS Zaandam,4/30/20,9,,0,0.0
2,MS Zaandam,5/1/20,9,,0,0.0
3,MS Zaandam,5/2/20,9,,0,0.0
4,MS Zaandam,5/3/20,9,,0,0.0
5,MS Zaandam,5/4/20,9,,0,0.0
6,MS Zaandam,5/5/20,9,,0,0.0
7,MS Zaandam,5/6/20,9,,0,0.0
8,MS Zaandam,5/7/20,9,,0,0.0
9,MS Zaandam,5/8/20,9,,0,0.0
10,MS Zaandam,5/9/20,9,,0,0.0
11,MS Zaandam,5/10/20,9,,0,0.0
12,MS Zaandam,5/11/20,9,,0,0.0
13,MS Zaandam,5/12/20,9,,0,0.0
0,Botswana,4/29/20,23,10.2035112500366,1,0.043478260869565216
1,Botswana,4/30/20,23,10.2035112500366,1,0.043478260869565216
2,Botswana,5/1/20,23,10.2035112500366,1,0.043478260869565216
3,Botswana,5/2/20,23,10.2035112500366,1,0.043478260869565216
4,Botswana,5/3/20,23,10.2035112500366,1,0.043478260869565216
5,Botswana,5/4/20,23,10.2035112500366,1,0.043478260869565216
6,Botswana,5/5/20,23,10.2035112500366,1,0.043478260869565216
7,Botswana,5/6/20,23,10.2035112500366,1,0.043478260869565216
8,Botswana,5/7/20,23,10.2035112500366,1,0.043478260869565216
9,Botswana,5/8/20,23,10.2035112500366,1,0.043478260869565216
10,Botswana,5/9/20,23,10.2035112500366,1,0.043478260869565216
11,Botswana,5/10/20,23,10.2035112500366,1,0.043478260869565216
12,Botswana,5/11/20,24,10.647142173951234,1,0.043478260869565216
13,Botswana,5/12/20,24,10.647142173951234,1,0.043478260869565216
0,Burundi,4/29/20,11,0.9843067500714517,4,0.36363636363636365
1,Burundi,4/30/20,11,0.9843067500714517,4,0.36363636363636365
2,Burundi,5/1/20,11,0.9843067500714517,4,0.36363636363636365
3,Burundi,5/2/20,15,1.3422364773701614,4,0.36363636363636365
4,Burundi,5/3/20,15,1.3422364773701614,4,0.36363636363636365
5,Burundi,5/4/20,15,1.3422364773701614,4,0.36363636363636365
6,Burundi,5/5/20,15,1.3422364773701614,4,0.36363636363636365
7,Burundi,5/6/20,15,1.3422364773701614,4,0.36363636363636365
8,Burundi,5/7/20,15,1.3422364773701614,4,0.36363636363636365
9,Burundi,5/8/20,15,1.3422364773701614,4,0.36363636363636365
10,Burundi,5/9/20,15,1.3422364773701614,4,0.36363636363636365
11,Burundi,5/10/20,15,1.3422364773701614,4,0.36363636363636365
12,Burundi,5/11/20,15,1.3422364773701614,4,0.36363636363636365
13,Burundi,5/12/20,15,1.3422364773701614,4,0.36363636363636365
0,Sierra Leone,4/29/20,104,13.594497574820062,234,2.25
1,Sierra Leone,4/30/20,124,16.20882403151623,234,2.25
2,Sierra Leone,5/1/20,136,17.77741990553393,234,2.25
3,Sierra Leone,5/2/20,155,20.261030039395287,234,2.25
4,Sierra Leone,5/3/20,166,21.69890959057818,234,2.25
5,Sierra Leone,5/4/20,178,23.267505464595878,234,2.25
6,Sierra Leone,5/5/20,199,26.01254824412685,234,2.25
7,Sierra Leone,5/6/20,225,29.411172637831868,234,2.25
8,Sierra Leone,5/7/20,231,30.195470574840716,234,2.25
9,Sierra Leone,5/8/20,257,33.59409496854573,234,2.25
10,Sierra Leone,5/9/20,291,38.03844994492921,234,2.25
11,Sierra Leone,5/10/20,307,40.129911110286145,234,2.25
12,Sierra Leone,5/11/20,338,44.1821171181652,234,2.25
13,Sierra Leone,5/12/20,338,44.1821171181652,234,2.25
0,Malawi,4/29/20,36,1.9842018947474591,21,0.5833333333333334
1,Malawi,4/30/20,37,2.0393186140459996,21,0.5833333333333334
2,Malawi,5/1/20,37,2.0393186140459996,21,0.5833333333333334
3,Malawi,5/2/20,38,2.0944353333445402,21,0.5833333333333334
4,Malawi,5/3/20,39,2.149552052643081,21,0.5833333333333334
5,Malawi,5/4/20,41,2.259785491240162,21,0.5833333333333334
6,Malawi,5/5/20,41,2.259785491240162,21,0.5833333333333334
7,Malawi,5/6/20,43,2.3700189298372427,21,0.5833333333333334
8,Malawi,5/7/20,43,2.3700189298372427,21,0.5833333333333334
9,Malawi,5/8/20,43,2.3700189298372427,21,0.5833333333333334
10,Malawi,5/9/20,56,3.0865362807182697,21,0.5833333333333334
11,Malawi,5/10/20,56,3.0865362807182697,21,0.5833333333333334
12,Malawi,5/11/20,57,3.1416530000168104,21,0.5833333333333334
13,Malawi,5/12/20,57,3.1416530000168104,21,0.5833333333333334
0,South Sudan,4/29/20,34,,160,4.705882352941177
1,South Sudan,4/30/20,35,,160,4.705882352941177
2,South Sudan,5/1/20,45,,160,4.705882352941177
3,South Sudan,5/2/20,45,,160,4.705882352941177
4,South Sudan,5/3/20,46,,160,4.705882352941177
5,South Sudan,5/4/20,46,,160,4.705882352941177
6,South Sudan,5/5/20,52,,160,4.705882352941177
7,South Sudan,5/6/20,58,,160,4.705882352941177
8,South Sudan,5/7/20,74,,160,4.705882352941177
9,South Sudan,5/8/20,120,,160,4.705882352941177
10,South Sudan,5/9/20,120,,160,4.705882352941177
11,South Sudan,5/10/20,120,,160,4.705882352941177
12,South Sudan,5/11/20,156,,160,4.705882352941177
13,South Sudan,5/12/20,194,,160,4.705882352941177
0,Western Sahara,4/29/20,6,,0,0.0
1,Western Sahara,4/30/20,6,,0,0.0
2,Western Sahara,5/1/20,6,,0,0.0
3,Western Sahara,5/2/20,6,,0,0.0
4,Western Sahara,5/3/20,6,,0,0.0
5,Western Sahara,5/4/20,6,,0,0.0
6,Western Sahara,5/5/20,6,,0,0.0
7,Western Sahara,5/6/20,6,,0,0.0
8,Western Sahara,5/7/20,6,,0,0.0
9,Western Sahara,5/8/20,6,,0,0.0
10,Western Sahara,5/9/20,6,,0,0.0
11,Western Sahara,5/10/20,6,,0,0.0
12,Western Sahara,5/11/20,6,,0,0.0
13,Western Sahara,5/12/20,6,,0,0.0
0,Sao Tome and Principe,4/29/20,8,37.90966127717649,200,25.0
1,Sao Tome and Principe,4/30/20,14,66.34190723505886,200,25.0
2,Sao Tome and Principe,5/1/20,16,75.81932255435298,200,25.0
3,Sao Tome and Principe,5/2/20,16,75.81932255435298,200,25.0
4,Sao Tome and Principe,5/3/20,16,75.81932255435298,200,25.0
5,Sao Tome and Principe,5/4/20,23,108.99027617188241,200,25.0
6,Sao Tome and Principe,5/5/20,174,824.5351327785886,200,25.0
7,Sao Tome and Principe,5/6/20,174,824.5351327785886,200,25.0
8,Sao Tome and Principe,5/7/20,187,886.1383323540005,200,25.0
9,Sao Tome and Principe,5/8/20,208,985.6511932065887,200,25.0
10,Sao Tome and Principe,5/9/20,208,985.6511932065887,200,25.0
11,Sao Tome and Principe,5/10/20,208,985.6511932065887,200,25.0
12,Sao Tome and Principe,5/11/20,208,985.6511932065887,200,25.0
13,Sao Tome and Principe,5/12/20,208,985.6511932065887,200,25.0
0,Yemen,4/29/20,6,0.21053601522063103,59,9.833333333333334
1,Yemen,4/30/20,6,0.21053601522063103,59,9.833333333333334
2,Yemen,5/1/20,7,0.24562535109073622,59,9.833333333333334
3,Yemen,5/2/20,10,0.3508933587010517,59,9.833333333333334
4,Yemen,5/3/20,10,0.3508933587010517,59,9.833333333333334
5,Yemen,5/4/20,12,0.42107203044126207,59,9.833333333333334
6,Yemen,5/5/20,22,0.7719653891423138,59,9.833333333333334
7,Yemen,5/6/20,25,0.8772333967526293,59,9.833333333333334
8,Yemen,5/7/20,25,0.8772333967526293,59,9.833333333333334
9,Yemen,5/8/20,34,1.1930374195835758,59,9.833333333333334
10,Yemen,5/9/20,34,1.1930374195835758,59,9.833333333333334
11,Yemen,5/10/20,51,1.789556129375364,59,9.833333333333334
12,Yemen,5/11/20,56,1.9650028087258897,59,9.833333333333334
13,Yemen,5/12/20,65,2.2808068315568364,59,9.833333333333334
0,Comoros,4/29/20,0,0.0,11,11.0
1,Comoros,4/30/20,1,1.2014580895374627,11,11.0
2,Comoros,5/1/20,1,1.2014580895374627,11,11.0
3,Comoros,5/2/20,3,3.604374268612388,11,11.0
4,Comoros,5/3/20,3,3.604374268612388,11,11.0
5,Comoros,5/4/20,3,3.604374268612388,11,11.0
6,Comoros,5/5/20,3,3.604374268612388,11,11.0
7,Comoros,5/6/20,8,9.611664716299702,11,11.0
8,Comoros,5/7/20,8,9.611664716299702,11,11.0
9,Comoros,5/8/20,8,9.611664716299702,11,11.0
10,Comoros,5/9/20,11,13.216038984912089,11,11.0
11,Comoros,5/10/20,11,13.216038984912089,11,11.0
12,Comoros,5/11/20,11,13.216038984912089,11,11.0
13,Comoros,5/12/20,11,13.216038984912089,11,11.0
0,Tajikistan,4/29/20,0,0.0,729,729.0
1,Tajikistan,4/30/20,15,1.6482000501712095,729,729.0
2,Tajikistan,5/1/20,15,1.6482000501712095,729,729.0
3,Tajikistan,5/2/20,76,8.350880254200794,729,729.0
4,Tajikistan,5/3/20,128,14.064640428127655,729,729.0
5,Tajikistan,5/4/20,230,25.272400769291878,729,729.0
6,Tajikistan,5/5/20,293,32.19484098001096,729,729.0
7,Tajikistan,5/6/20,379,41.64452126765923,729,729.0
8,Tajikistan,5/7/20,461,50.654681541928504,729,729.0
9,Tajikistan,5/8/20,522,57.35736174595809,729,729.0
10,Tajikistan,5/9/20,612,67.24656204698535,729,729.0
11,Tajikistan,5/10/20,612,67.24656204698535,729,729.0
12,Tajikistan,5/11/20,661,72.63068221087796,729,729.0
13,Tajikistan,5/12/20,729,80.10252243832078,729,729.0
