,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
11,Guinea-Bissau,5/17/20,990,528.1946573377176,563,1.1852631578947368
12,Guinea-Bissau,5/18/20,1032,550.6029155278026,563,1.1852631578947368
13,Guinea-Bissau,5/19/20,1038,553.8040952692432,563,1.1852631578947368
0,Mali,5/6/20,631,33.07528322349299,270,0.42789223454833597
1,Mali,5/7/20,650,34.07121092752843,270,0.42789223454833597
2,Mali,5/8/20,668,35.01472138398307,270,0.42789223454833597
3,Mali,5/9/20,692,36.27273532592258,270,0.42789223454833597
4,Mali,5/10/20,704,36.90174229689234,270,0.42789223454833597
5,Mali,5/11/20,712,37.32108027753884,270,0.42789223454833597
6,Mali,5/12/20,730,38.26459073399347,270,0.42789223454833597
7,Mali,5/13/20,758,39.73227366625624,270,0.42789223454833597
8,Mali,5/14/20,779,40.83303586545331,270,0.42789223454833597
9,Mali,5/15/20,806,42.24830155013526,270,0.42789223454833597
10,Mali,5/16/20,835,43.76840172997884,270,0.42789223454833597
11,Mali,5/17/20,860,45.07883291949916,270,0.42789223454833597
12,Mali,5/18/20,874,45.812674385630544,270,0.42789223454833597
13,Mali,5/19/20,901,47.22794007031249,270,0.42789223454833597
0,Saint Kitts and Nevis,5/6/20,15,286.0357353978757,0,0.0
1,Saint Kitts and Nevis,5/7/20,15,286.0357353978757,0,0.0
2,Saint Kitts and Nevis,5/8/20,15,286.0357353978757,0,0.0
3,Saint Kitts and Nevis,5/9/20,15,286.0357353978757,0,0.0
4,Saint Kitts and Nevis,5/10/20,15,286.0357353978757,0,0.0
5,Saint Kitts and Nevis,5/11/20,15,286.0357353978757,0,0.0
6,Saint Kitts and Nevis,5/12/20,15,286.0357353978757,0,0.0
7,Saint Kitts and Nevis,5/13/20,15,286.0357353978757,0,0.0
8,Saint Kitts and Nevis,5/14/20,15,286.0357353978757,0,0.0
9,Saint Kitts and Nevis,5/15/20,15,286.0357353978757,0,0.0
10,Saint Kitts and Nevis,5/16/20,15,286.0357353978757,0,0.0
11,Saint Kitts and Nevis,5/17/20,15,286.0357353978757,0,0.0
12,Saint Kitts and Nevis,5/18/20,15,286.0357353978757,0,0.0
13,Saint Kitts and Nevis,5/19/20,15,286.0357353978757,0,0.0
0,Kosovo,5/6/20,856,,133,0.15537383177570094
1,Kosovo,5/7/20,861,,133,0.15537383177570094
2,Kosovo,5/8/20,861,,133,0.15537383177570094
3,Kosovo,5/9/20,862,,133,0.15537383177570094
4,Kosovo,5/10/20,870,,133,0.15537383177570094
5,Kosovo,5/11/20,884,,133,0.15537383177570094
6,Kosovo,5/12/20,919,,133,0.15537383177570094
7,Kosovo,5/13/20,919,,133,0.15537383177570094
8,Kosovo,5/14/20,944,,133,0.15537383177570094
9,Kosovo,5/15/20,944,,133,0.15537383177570094
10,Kosovo,5/16/20,944,,133,0.15537383177570094
11,Kosovo,5/17/20,955,,133,0.15537383177570094
12,Kosovo,5/18/20,955,,133,0.15537383177570094
13,Kosovo,5/19/20,989,,133,0.15537383177570094
0,Burma,5/6/20,161,2.997669172575349,32,0.19875776397515527
1,Burma,5/7/20,176,3.276955120330816,32,0.19875776397515527
2,Burma,5/8/20,177,3.2955741835145136,32,0.19875776397515527
3,Burma,5/9/20,178,3.3141932466982116,32,0.19875776397515527
4,Burma,5/10/20,180,3.351431373065607,32,0.19875776397515527
5,Burma,5/11/20,180,3.351431373065607,32,0.19875776397515527
6,Burma,5/12/20,180,3.351431373065607,32,0.19875776397515527
7,Burma,5/13/20,181,3.370050436249305,32,0.19875776397515527
8,Burma,5/14/20,181,3.370050436249305,32,0.19875776397515527
9,Burma,5/15/20,182,3.3886694994330027,32,0.19875776397515527
10,Burma,5/16/20,182,3.3886694994330027,32,0.19875776397515527
11,Burma,5/17/20,184,3.425907625800398,32,0.19875776397515527
12,Burma,5/18/20,191,3.5562410680862833,32,0.19875776397515527
13,Burma,5/19/20,193,3.593479194453679,32,0.19875776397515527
0,MS Zaandam,5/6/20,9,,0,0.0
1,MS Zaandam,5/7/20,9,,0,0.0
2,MS Zaandam,5/8/20,9,,0,0.0
3,MS Zaandam,5/9/20,9,,0,0.0
4,MS Zaandam,5/10/20,9,,0,0.0
5,MS Zaandam,5/11/20,9,,0,0.0
6,MS Zaandam,5/12/20,9,,0,0.0
7,MS Zaandam,5/13/20,9,,0,0.0
8,MS Zaandam,5/14/20,9,,0,0.0
9,MS Zaandam,5/15/20,9,,0,0.0
10,MS Zaandam,5/16/20,9,,0,0.0
11,MS Zaandam,5/17/20,9,,0,0.0
12,MS Zaandam,5/18/20,9,,0,0.0
13,MS Zaandam,5/19/20,9,,0,0.0
0,Botswana,5/6/20,23,10.2035112500366,2,0.08695652173913043
1,Botswana,5/7/20,23,10.2035112500366,2,0.08695652173913043
2,Botswana,5/8/20,23,10.2035112500366,2,0.08695652173913043
3,Botswana,5/9/20,23,10.2035112500366,2,0.08695652173913043
4,Botswana,5/10/20,23,10.2035112500366,2,0.08695652173913043
5,Botswana,5/11/20,24,10.647142173951234,2,0.08695652173913043
6,Botswana,5/12/20,24,10.647142173951234,2,0.08695652173913043
7,Botswana,5/13/20,24,10.647142173951234,2,0.08695652173913043
8,Botswana,5/14/20,24,10.647142173951234,2,0.08695652173913043
9,Botswana,5/15/20,24,10.647142173951234,2,0.08695652173913043
10,Botswana,5/16/20,24,10.647142173951234,2,0.08695652173913043
11,Botswana,5/17/20,25,11.09077309786587,2,0.08695652173913043
12,Botswana,5/18/20,25,11.09077309786587,2,0.08695652173913043
13,Botswana,5/19/20,25,11.09077309786587,2,0.08695652173913043
0,Burundi,5/6/20,15,1.3422364773701614,27,1.8
1,Burundi,5/7/20,15,1.3422364773701614,27,1.8
2,Burundi,5/8/20,15,1.3422364773701614,27,1.8
3,Burundi,5/9/20,15,1.3422364773701614,27,1.8
4,Burundi,5/10/20,15,1.3422364773701614,27,1.8
5,Burundi,5/11/20,15,1.3422364773701614,27,1.8
6,Burundi,5/12/20,15,1.3422364773701614,27,1.8
7,Burundi,5/13/20,15,1.3422364773701614,27,1.8
8,Burundi,5/14/20,15,1.3422364773701614,27,1.8
9,Burundi,5/15/20,15,1.3422364773701614,27,1.8
10,Burundi,5/16/20,15,1.3422364773701614,27,1.8
11,Burundi,5/17/20,23,2.0580959319675807,27,1.8
12,Burundi,5/18/20,42,3.758262136636452,27,1.8
13,Burundi,5/19/20,42,3.758262136636452,27,1.8
0,Sierra Leone,5/6/20,225,29.411172637831868,309,1.3733333333333333
1,Sierra Leone,5/7/20,231,30.195470574840716,309,1.3733333333333333
2,Sierra Leone,5/8/20,257,33.59409496854573,309,1.3733333333333333
3,Sierra Leone,5/9/20,291,38.03844994492921,309,1.3733333333333333
4,Sierra Leone,5/10/20,307,40.129911110286145,309,1.3733333333333333
5,Sierra Leone,5/11/20,338,44.1821171181652,309,1.3733333333333333
6,Sierra Leone,5/12/20,338,44.1821171181652,309,1.3733333333333333
7,Sierra Leone,5/13/20,387,50.587216937070814,309,1.3733333333333333
8,Sierra Leone,5/14/20,408,53.33225971660178,309,1.3733333333333333
9,Sierra Leone,5/15/20,447,58.43019630715931,309,1.3733333333333333
10,Sierra Leone,5/16/20,462,60.39094114968143,309,1.3733333333333333
11,Sierra Leone,5/17/20,505,66.01174303157819,309,1.3733333333333333
12,Sierra Leone,5/18/20,519,67.84177155126551,309,1.3733333333333333
13,Sierra Leone,5/19/20,534,69.80251639378763,309,1.3733333333333333
0,Malawi,5/6/20,43,2.3700189298372427,27,0.627906976744186
1,Malawi,5/7/20,43,2.3700189298372427,27,0.627906976744186
2,Malawi,5/8/20,43,2.3700189298372427,27,0.627906976744186
3,Malawi,5/9/20,56,3.0865362807182697,27,0.627906976744186
4,Malawi,5/10/20,56,3.0865362807182697,27,0.627906976744186
5,Malawi,5/11/20,57,3.1416530000168104,27,0.627906976744186
6,Malawi,5/12/20,57,3.1416530000168104,27,0.627906976744186
7,Malawi,5/13/20,63,3.4723533158080535,27,0.627906976744186
8,Malawi,5/14/20,63,3.4723533158080535,27,0.627906976744186
9,Malawi,5/15/20,63,3.4723533158080535,27,0.627906976744186
10,Malawi,5/16/20,65,3.582586754405135,27,0.627906976744186
11,Malawi,5/17/20,70,3.8581703508978373,27,0.627906976744186
12,Malawi,5/18/20,70,3.8581703508978373,27,0.627906976744186
13,Malawi,5/19/20,70,3.8581703508978373,27,0.627906976744186
0,South Sudan,5/6/20,58,,232,4.0
1,South Sudan,5/7/20,74,,232,4.0
2,South Sudan,5/8/20,120,,232,4.0
3,South Sudan,5/9/20,120,,232,4.0
4,South Sudan,5/10/20,120,,232,4.0
5,South Sudan,5/11/20,156,,232,4.0
6,South Sudan,5/12/20,194,,232,4.0
7,South Sudan,5/13/20,203,,232,4.0
8,South Sudan,5/14/20,203,,232,4.0
9,South Sudan,5/15/20,236,,232,4.0
10,South Sudan,5/16/20,236,,232,4.0
11,South Sudan,5/17/20,290,,232,4.0
12,South Sudan,5/18/20,290,,232,4.0
13,South Sudan,5/19/20,290,,232,4.0
0,Western Sahara,5/6/20,6,,0,0.0
1,Western Sahara,5/7/20,6,,0,0.0
2,Western Sahara,5/8/20,6,,0,0.0
3,Western Sahara,5/9/20,6,,0,0.0
4,Western Sahara,5/10/20,6,,0,0.0
5,Western Sahara,5/11/20,6,,0,0.0
6,Western Sahara,5/12/20,6,,0,0.0
7,Western Sahara,5/13/20,6,,0,0.0
8,Western Sahara,5/14/20,6,,0,0.0
9,Western Sahara,5/15/20,6,,0,0.0
10,Western Sahara,5/16/20,6,,0,0.0
11,Western Sahara,5/17/20,6,,0,0.0
12,Western Sahara,5/18/20,6,,0,0.0
13,Western Sahara,5/19/20,6,,0,0.0
0,Sao Tome and Principe,5/6/20,174,824.5351327785886,77,0.4425287356321839
1,Sao Tome and Principe,5/7/20,187,886.1383323540005,77,0.4425287356321839
2,Sao Tome and Principe,5/8/20,208,985.6511932065887,77,0.4425287356321839
3,Sao Tome and Principe,5/9/20,208,985.6511932065887,77,0.4425287356321839
4,Sao Tome and Principe,5/10/20,208,985.6511932065887,77,0.4425287356321839
5,Sao Tome and Principe,5/11/20,208,985.6511932065887,77,0.4425287356321839
6,Sao Tome and Principe,5/12/20,208,985.6511932065887,77,0.4425287356321839
7,Sao Tome and Principe,5/13/20,220,1042.5156851223535,77,0.4425287356321839
8,Sao Tome and Principe,5/14/20,235,1113.5963000170593,77,0.4425287356321839
9,Sao Tome and Principe,5/15/20,235,1113.5963000170593,77,0.4425287356321839
10,Sao Tome and Principe,5/16/20,235,1113.5963000170593,77,0.4425287356321839
11,Sao Tome and Principe,5/17/20,235,1113.5963000170593,77,0.4425287356321839
12,Sao Tome and Principe,5/18/20,246,1165.722084273177,77,0.4425287356321839
13,Sao Tome and Principe,5/19/20,251,1189.4156225714123,77,0.4425287356321839
0,Yemen,5/6/20,25,0.8772333967526293,142,5.68
1,Yemen,5/7/20,25,0.8772333967526293,142,5.68
2,Yemen,5/8/20,34,1.1930374195835758,142,5.68
3,Yemen,5/9/20,34,1.1930374195835758,142,5.68
4,Yemen,5/10/20,51,1.789556129375364,142,5.68
5,Yemen,5/11/20,56,1.9650028087258897,142,5.68
6,Yemen,5/12/20,65,2.2808068315568364,142,5.68
7,Yemen,5/13/20,70,2.456253510907362,142,5.68
8,Yemen,5/14/20,85,2.9825935489589397,142,5.68
9,Yemen,5/15/20,106,3.719469602231148,142,5.68
10,Yemen,5/16/20,122,4.280898976152831,142,5.68
11,Yemen,5/17/20,128,4.491434991373462,142,5.68
12,Yemen,5/18/20,130,4.561613663113673,142,5.68
13,Yemen,5/19/20,167,5.859919090307564,142,5.68
0,Comoros,5/6/20,8,9.611664716299702,3,0.375
1,Comoros,5/7/20,8,9.611664716299702,3,0.375
2,Comoros,5/8/20,8,9.611664716299702,3,0.375
3,Comoros,5/9/20,11,13.216038984912089,3,0.375
4,Comoros,5/10/20,11,13.216038984912089,3,0.375
5,Comoros,5/11/20,11,13.216038984912089,3,0.375
6,Comoros,5/12/20,11,13.216038984912089,3,0.375
7,Comoros,5/13/20,11,13.216038984912089,3,0.375
8,Comoros,5/14/20,11,13.216038984912089,3,0.375
9,Comoros,5/15/20,11,13.216038984912089,3,0.375
10,Comoros,5/16/20,11,13.216038984912089,3,0.375
11,Comoros,5/17/20,11,13.216038984912089,3,0.375
12,Comoros,5/18/20,11,13.216038984912089,3,0.375
13,Comoros,5/19/20,11,13.216038984912089,3,0.375
0,Tajikistan,5/6/20,379,41.64452126765923,1557,4.108179419525066
1,Tajikistan,5/7/20,461,50.654681541928504,1557,4.108179419525066
2,Tajikistan,5/8/20,522,57.35736174595809,1557,4.108179419525066
3,Tajikistan,5/9/20,612,67.24656204698535,1557,4.108179419525066
4,Tajikistan,5/10/20,612,67.24656204698535,1557,4.108179419525066
5,Tajikistan,5/11/20,661,72.63068221087796,1557,4.108179419525066
6,Tajikistan,5/12/20,729,80.10252243832078,1557,4.108179419525066
7,Tajikistan,5/13/20,801,88.01388267914258,1557,4.108179419525066
8,Tajikistan,5/14/20,907,99.6611630336858,1557,4.108179419525066
9,Tajikistan,5/15/20,1118,122.84584373942748,1557,4.108179419525066
10,Tajikistan,5/16/20,1322,145.26136442175593,1557,4.108179419525066
11,Tajikistan,5/17/20,1524,167.45712509739488,1557,4.108179419525066
12,Tajikistan,5/18/20,1729,189.98252578306807,1557,4.108179419525066
13,Tajikistan,5/19/20,1936,212.72768647543077,1557,4.108179419525066
0,Lesotho,5/6/20,0,,1,1.0
1,Lesotho,5/7/20,0,,1,1.0
2,Lesotho,5/8/20,0,,1,1.0
3,Lesotho,5/9/20,0,,1,1.0
4,Lesotho,5/10/20,0,,1,1.0
5,Lesotho,5/11/20,0,,1,1.0
6,Lesotho,5/12/20,0,,1,1.0
7,Lesotho,5/13/20,1,,1,1.0
8,Lesotho,5/14/20,1,,1,1.0
9,Lesotho,5/15/20,1,,1,1.0
10,Lesotho,5/16/20,1,,1,1.0
11,Lesotho,5/17/20,1,,1,1.0
12,Lesotho,5/18/20,1,,1,1.0
13,Lesotho,5/19/20,1,,1,1.0
