,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
5,Guinea-Bissau,5/9/20,641,341.99270237724943,577,1.397094430992736
6,Guinea-Bissau,5/10/20,726,387.3427487143262,577,1.397094430992736
7,Guinea-Bissau,5/11/20,761,406.01629720606365,577,1.397094430992736
8,Guinea-Bissau,5/12/20,820,437.494564663564,577,1.397094430992736
9,Guinea-Bissau,5/13/20,836,446.0310439740726,577,1.397094430992736
10,Guinea-Bissau,5/14/20,913,487.11285065589504,577,1.397094430992736
11,Guinea-Bissau,5/15/20,913,487.11285065589504,577,1.397094430992736
12,Guinea-Bissau,5/16/20,969,516.990528242675,577,1.397094430992736
13,Guinea-Bissau,5/17/20,990,528.1946573377176,577,1.397094430992736
0,Mali,5/4/20,580,30.402003596871527,280,0.4827586206896552
1,Mali,5/5/20,612,32.07935551945754,280,0.4827586206896552
2,Mali,5/6/20,631,33.07528322349299,280,0.4827586206896552
3,Mali,5/7/20,650,34.07121092752843,280,0.4827586206896552
4,Mali,5/8/20,668,35.01472138398307,280,0.4827586206896552
5,Mali,5/9/20,692,36.27273532592258,280,0.4827586206896552
6,Mali,5/10/20,704,36.90174229689234,280,0.4827586206896552
7,Mali,5/11/20,712,37.32108027753884,280,0.4827586206896552
8,Mali,5/12/20,730,38.26459073399347,280,0.4827586206896552
9,Mali,5/13/20,758,39.73227366625624,280,0.4827586206896552
10,Mali,5/14/20,779,40.83303586545331,280,0.4827586206896552
11,Mali,5/15/20,806,42.24830155013526,280,0.4827586206896552
12,Mali,5/16/20,835,43.76840172997884,280,0.4827586206896552
13,Mali,5/17/20,860,45.07883291949916,280,0.4827586206896552
0,Saint Kitts and Nevis,5/4/20,15,286.0357353978757,0,0.0
1,Saint Kitts and Nevis,5/5/20,15,286.0357353978757,0,0.0
2,Saint Kitts and Nevis,5/6/20,15,286.0357353978757,0,0.0
3,Saint Kitts and Nevis,5/7/20,15,286.0357353978757,0,0.0
4,Saint Kitts and Nevis,5/8/20,15,286.0357353978757,0,0.0
5,Saint Kitts and Nevis,5/9/20,15,286.0357353978757,0,0.0
6,Saint Kitts and Nevis,5/10/20,15,286.0357353978757,0,0.0
7,Saint Kitts and Nevis,5/11/20,15,286.0357353978757,0,0.0
8,Saint Kitts and Nevis,5/12/20,15,286.0357353978757,0,0.0
9,Saint Kitts and Nevis,5/13/20,15,286.0357353978757,0,0.0
10,Saint Kitts and Nevis,5/14/20,15,286.0357353978757,0,0.0
11,Saint Kitts and Nevis,5/15/20,15,286.0357353978757,0,0.0
12,Saint Kitts and Nevis,5/16/20,15,286.0357353978757,0,0.0
13,Saint Kitts and Nevis,5/17/20,15,286.0357353978757,0,0.0
0,Kosovo,5/4/20,855,,100,0.11695906432748537
1,Kosovo,5/5/20,856,,100,0.11695906432748537
2,Kosovo,5/6/20,856,,100,0.11695906432748537
3,Kosovo,5/7/20,861,,100,0.11695906432748537
4,Kosovo,5/8/20,861,,100,0.11695906432748537
5,Kosovo,5/9/20,862,,100,0.11695906432748537
6,Kosovo,5/10/20,870,,100,0.11695906432748537
7,Kosovo,5/11/20,884,,100,0.11695906432748537
8,Kosovo,5/12/20,919,,100,0.11695906432748537
9,Kosovo,5/13/20,919,,100,0.11695906432748537
10,Kosovo,5/14/20,944,,100,0.11695906432748537
11,Kosovo,5/15/20,944,,100,0.11695906432748537
12,Kosovo,5/16/20,944,,100,0.11695906432748537
13,Kosovo,5/17/20,955,,100,0.11695906432748537
0,Burma,5/4/20,161,2.997669172575349,23,0.14285714285714285
1,Burma,5/5/20,161,2.997669172575349,23,0.14285714285714285
2,Burma,5/6/20,161,2.997669172575349,23,0.14285714285714285
3,Burma,5/7/20,176,3.276955120330816,23,0.14285714285714285
4,Burma,5/8/20,177,3.2955741835145136,23,0.14285714285714285
5,Burma,5/9/20,178,3.3141932466982116,23,0.14285714285714285
6,Burma,5/10/20,180,3.351431373065607,23,0.14285714285714285
7,Burma,5/11/20,180,3.351431373065607,23,0.14285714285714285
8,Burma,5/12/20,180,3.351431373065607,23,0.14285714285714285
9,Burma,5/13/20,181,3.370050436249305,23,0.14285714285714285
10,Burma,5/14/20,181,3.370050436249305,23,0.14285714285714285
11,Burma,5/15/20,182,3.3886694994330027,23,0.14285714285714285
12,Burma,5/16/20,182,3.3886694994330027,23,0.14285714285714285
13,Burma,5/17/20,184,3.425907625800398,23,0.14285714285714285
0,MS Zaandam,5/4/20,9,,0,0.0
1,MS Zaandam,5/5/20,9,,0,0.0
2,MS Zaandam,5/6/20,9,,0,0.0
3,MS Zaandam,5/7/20,9,,0,0.0
4,MS Zaandam,5/8/20,9,,0,0.0
5,MS Zaandam,5/9/20,9,,0,0.0
6,MS Zaandam,5/10/20,9,,0,0.0
7,MS Zaandam,5/11/20,9,,0,0.0
8,MS Zaandam,5/12/20,9,,0,0.0
9,MS Zaandam,5/13/20,9,,0,0.0
10,MS Zaandam,5/14/20,9,,0,0.0
11,MS Zaandam,5/15/20,9,,0,0.0
12,MS Zaandam,5/16/20,9,,0,0.0
13,MS Zaandam,5/17/20,9,,0,0.0
0,Botswana,5/4/20,23,10.2035112500366,2,0.08695652173913043
1,Botswana,5/5/20,23,10.2035112500366,2,0.08695652173913043
2,Botswana,5/6/20,23,10.2035112500366,2,0.08695652173913043
3,Botswana,5/7/20,23,10.2035112500366,2,0.08695652173913043
4,Botswana,5/8/20,23,10.2035112500366,2,0.08695652173913043
5,Botswana,5/9/20,23,10.2035112500366,2,0.08695652173913043
6,Botswana,5/10/20,23,10.2035112500366,2,0.08695652173913043
7,Botswana,5/11/20,24,10.647142173951234,2,0.08695652173913043
8,Botswana,5/12/20,24,10.647142173951234,2,0.08695652173913043
9,Botswana,5/13/20,24,10.647142173951234,2,0.08695652173913043
10,Botswana,5/14/20,24,10.647142173951234,2,0.08695652173913043
11,Botswana,5/15/20,24,10.647142173951234,2,0.08695652173913043
12,Botswana,5/16/20,24,10.647142173951234,2,0.08695652173913043
13,Botswana,5/17/20,25,11.09077309786587,2,0.08695652173913043
0,Burundi,5/4/20,15,1.3422364773701614,8,0.5333333333333333
1,Burundi,5/5/20,15,1.3422364773701614,8,0.5333333333333333
2,Burundi,5/6/20,15,1.3422364773701614,8,0.5333333333333333
3,Burundi,5/7/20,15,1.3422364773701614,8,0.5333333333333333
4,Burundi,5/8/20,15,1.3422364773701614,8,0.5333333333333333
5,Burundi,5/9/20,15,1.3422364773701614,8,0.5333333333333333
6,Burundi,5/10/20,15,1.3422364773701614,8,0.5333333333333333
7,Burundi,5/11/20,15,1.3422364773701614,8,0.5333333333333333
8,Burundi,5/12/20,15,1.3422364773701614,8,0.5333333333333333
9,Burundi,5/13/20,15,1.3422364773701614,8,0.5333333333333333
10,Burundi,5/14/20,15,1.3422364773701614,8,0.5333333333333333
11,Burundi,5/15/20,15,1.3422364773701614,8,0.5333333333333333
12,Burundi,5/16/20,15,1.3422364773701614,8,0.5333333333333333
13,Burundi,5/17/20,23,2.0580959319675807,8,0.5333333333333333
0,Sierra Leone,5/4/20,178,23.267505464595878,327,1.8370786516853932
1,Sierra Leone,5/5/20,199,26.01254824412685,327,1.8370786516853932
2,Sierra Leone,5/6/20,225,29.411172637831868,327,1.8370786516853932
3,Sierra Leone,5/7/20,231,30.195470574840716,327,1.8370786516853932
4,Sierra Leone,5/8/20,257,33.59409496854573,327,1.8370786516853932
5,Sierra Leone,5/9/20,291,38.03844994492921,327,1.8370786516853932
6,Sierra Leone,5/10/20,307,40.129911110286145,327,1.8370786516853932
7,Sierra Leone,5/11/20,338,44.1821171181652,327,1.8370786516853932
8,Sierra Leone,5/12/20,338,44.1821171181652,327,1.8370786516853932
9,Sierra Leone,5/13/20,387,50.587216937070814,327,1.8370786516853932
10,Sierra Leone,5/14/20,408,53.33225971660178,327,1.8370786516853932
11,Sierra Leone,5/15/20,447,58.43019630715931,327,1.8370786516853932
12,Sierra Leone,5/16/20,462,60.39094114968143,327,1.8370786516853932
13,Sierra Leone,5/17/20,505,66.01174303157819,327,1.8370786516853932
0,Malawi,5/4/20,41,2.259785491240162,29,0.7073170731707317
1,Malawi,5/5/20,41,2.259785491240162,29,0.7073170731707317
2,Malawi,5/6/20,43,2.3700189298372427,29,0.7073170731707317
3,Malawi,5/7/20,43,2.3700189298372427,29,0.7073170731707317
4,Malawi,5/8/20,43,2.3700189298372427,29,0.7073170731707317
5,Malawi,5/9/20,56,3.0865362807182697,29,0.7073170731707317
6,Malawi,5/10/20,56,3.0865362807182697,29,0.7073170731707317
7,Malawi,5/11/20,57,3.1416530000168104,29,0.7073170731707317
8,Malawi,5/12/20,57,3.1416530000168104,29,0.7073170731707317
9,Malawi,5/13/20,63,3.4723533158080535,29,0.7073170731707317
10,Malawi,5/14/20,63,3.4723533158080535,29,0.7073170731707317
11,Malawi,5/15/20,63,3.4723533158080535,29,0.7073170731707317
12,Malawi,5/16/20,65,3.582586754405135,29,0.7073170731707317
13,Malawi,5/17/20,70,3.8581703508978373,29,0.7073170731707317
0,South Sudan,5/4/20,46,,244,5.304347826086956
1,South Sudan,5/5/20,52,,244,5.304347826086956
2,South Sudan,5/6/20,58,,244,5.304347826086956
3,South Sudan,5/7/20,74,,244,5.304347826086956
4,South Sudan,5/8/20,120,,244,5.304347826086956
5,South Sudan,5/9/20,120,,244,5.304347826086956
6,South Sudan,5/10/20,120,,244,5.304347826086956
7,South Sudan,5/11/20,156,,244,5.304347826086956
8,South Sudan,5/12/20,194,,244,5.304347826086956
9,South Sudan,5/13/20,203,,244,5.304347826086956
10,South Sudan,5/14/20,203,,244,5.304347826086956
11,South Sudan,5/15/20,236,,244,5.304347826086956
12,South Sudan,5/16/20,236,,244,5.304347826086956
13,South Sudan,5/17/20,290,,244,5.304347826086956
0,Western Sahara,5/4/20,6,,0,0.0
1,Western Sahara,5/5/20,6,,0,0.0
2,Western Sahara,5/6/20,6,,0,0.0
3,Western Sahara,5/7/20,6,,0,0.0
4,Western Sahara,5/8/20,6,,0,0.0
5,Western Sahara,5/9/20,6,,0,0.0
6,Western Sahara,5/10/20,6,,0,0.0
7,Western Sahara,5/11/20,6,,0,0.0
8,Western Sahara,5/12/20,6,,0,0.0
9,Western Sahara,5/13/20,6,,0,0.0
10,Western Sahara,5/14/20,6,,0,0.0
11,Western Sahara,5/15/20,6,,0,0.0
12,Western Sahara,5/16/20,6,,0,0.0
13,Western Sahara,5/17/20,6,,0,0.0
0,Sao Tome and Principe,5/4/20,23,108.99027617188241,212,9.217391304347826
1,Sao Tome and Principe,5/5/20,174,824.5351327785886,212,9.217391304347826
2,Sao Tome and Principe,5/6/20,174,824.5351327785886,212,9.217391304347826
3,Sao Tome and Principe,5/7/20,187,886.1383323540005,212,9.217391304347826
4,Sao Tome and Principe,5/8/20,208,985.6511932065887,212,9.217391304347826
5,Sao Tome and Principe,5/9/20,208,985.6511932065887,212,9.217391304347826
6,Sao Tome and Principe,5/10/20,208,985.6511932065887,212,9.217391304347826
7,Sao Tome and Principe,5/11/20,208,985.6511932065887,212,9.217391304347826
8,Sao Tome and Principe,5/12/20,208,985.6511932065887,212,9.217391304347826
9,Sao Tome and Principe,5/13/20,220,1042.5156851223535,212,9.217391304347826
10,Sao Tome and Principe,5/14/20,235,1113.5963000170593,212,9.217391304347826
11,Sao Tome and Principe,5/15/20,235,1113.5963000170593,212,9.217391304347826
12,Sao Tome and Principe,5/16/20,235,1113.5963000170593,212,9.217391304347826
13,Sao Tome and Principe,5/17/20,235,1113.5963000170593,212,9.217391304347826
0,Yemen,5/4/20,12,0.42107203044126207,116,9.666666666666666
1,Yemen,5/5/20,22,0.7719653891423138,116,9.666666666666666
2,Yemen,5/6/20,25,0.8772333967526293,116,9.666666666666666
3,Yemen,5/7/20,25,0.8772333967526293,116,9.666666666666666
4,Yemen,5/8/20,34,1.1930374195835758,116,9.666666666666666
5,Yemen,5/9/20,34,1.1930374195835758,116,9.666666666666666
6,Yemen,5/10/20,51,1.789556129375364,116,9.666666666666666
7,Yemen,5/11/20,56,1.9650028087258897,116,9.666666666666666
8,Yemen,5/12/20,65,2.2808068315568364,116,9.666666666666666
9,Yemen,5/13/20,70,2.456253510907362,116,9.666666666666666
10,Yemen,5/14/20,85,2.9825935489589397,116,9.666666666666666
11,Yemen,5/15/20,106,3.719469602231148,116,9.666666666666666
12,Yemen,5/16/20,122,4.280898976152831,116,9.666666666666666
13,Yemen,5/17/20,128,4.491434991373462,116,9.666666666666666
0,Comoros,5/4/20,3,3.604374268612388,8,2.6666666666666665
1,Comoros,5/5/20,3,3.604374268612388,8,2.6666666666666665
2,Comoros,5/6/20,8,9.611664716299702,8,2.6666666666666665
3,Comoros,5/7/20,8,9.611664716299702,8,2.6666666666666665
4,Comoros,5/8/20,8,9.611664716299702,8,2.6666666666666665
5,Comoros,5/9/20,11,13.216038984912089,8,2.6666666666666665
6,Comoros,5/10/20,11,13.216038984912089,8,2.6666666666666665
7,Comoros,5/11/20,11,13.216038984912089,8,2.6666666666666665
8,Comoros,5/12/20,11,13.216038984912089,8,2.6666666666666665
9,Comoros,5/13/20,11,13.216038984912089,8,2.6666666666666665
10,Comoros,5/14/20,11,13.216038984912089,8,2.6666666666666665
11,Comoros,5/15/20,11,13.216038984912089,8,2.6666666666666665
12,Comoros,5/16/20,11,13.216038984912089,8,2.6666666666666665
13,Comoros,5/17/20,11,13.216038984912089,8,2.6666666666666665
0,Tajikistan,5/4/20,230,25.272400769291878,1294,5.626086956521739
1,Tajikistan,5/5/20,293,32.19484098001096,1294,5.626086956521739
2,Tajikistan,5/6/20,379,41.64452126765923,1294,5.626086956521739
3,Tajikistan,5/7/20,461,50.654681541928504,1294,5.626086956521739
4,Tajikistan,5/8/20,522,57.35736174595809,1294,5.626086956521739
5,Tajikistan,5/9/20,612,67.24656204698535,1294,5.626086956521739
6,Tajikistan,5/10/20,612,67.24656204698535,1294,5.626086956521739
7,Tajikistan,5/11/20,661,72.63068221087796,1294,5.626086956521739
8,Tajikistan,5/12/20,729,80.10252243832078,1294,5.626086956521739
9,Tajikistan,5/13/20,801,88.01388267914258,1294,5.626086956521739
10,Tajikistan,5/14/20,907,99.6611630336858,1294,5.626086956521739
11,Tajikistan,5/15/20,1118,122.84584373942748,1294,5.626086956521739
12,Tajikistan,5/16/20,1322,145.26136442175593,1294,5.626086956521739
13,Tajikistan,5/17/20,1524,167.45712509739488,1294,5.626086956521739
0,Lesotho,5/4/20,0,,1,1.0
1,Lesotho,5/5/20,0,,1,1.0
2,Lesotho,5/6/20,0,,1,1.0
3,Lesotho,5/7/20,0,,1,1.0
4,Lesotho,5/8/20,0,,1,1.0
5,Lesotho,5/9/20,0,,1,1.0
6,Lesotho,5/10/20,0,,1,1.0
7,Lesotho,5/11/20,0,,1,1.0
8,Lesotho,5/12/20,0,,1,1.0
9,Lesotho,5/13/20,1,,1,1.0
10,Lesotho,5/14/20,1,,1,1.0
11,Lesotho,5/15/20,1,,1,1.0
12,Lesotho,5/16/20,1,,1,1.0
13,Lesotho,5/17/20,1,,1,1.0
