,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
1,Taiwan*,11/9/20,578,,34,0.058925476603119586
2,Taiwan*,11/10/20,580,,34,0.058925476603119586
3,Taiwan*,11/11/20,584,,34,0.058925476603119586
4,Taiwan*,11/12/20,589,,34,0.058925476603119586
5,Taiwan*,11/13/20,597,,34,0.058925476603119586
6,Taiwan*,11/14/20,600,,34,0.058925476603119586
7,Taiwan*,11/15/20,602,,34,0.058925476603119586
8,Taiwan*,11/16/20,603,,34,0.058925476603119586
9,Taiwan*,11/17/20,605,,34,0.058925476603119586
10,Taiwan*,11/18/20,607,,34,0.058925476603119586
11,Taiwan*,11/19/20,609,,34,0.058925476603119586
12,Taiwan*,11/20/20,611,,34,0.058925476603119586
13,Taiwan*,11/21/20,611,,34,0.058925476603119586
0,Tajikistan,11/8/20,11336,1216.176173031744,518,0.04569513055751588
1,Tajikistan,11/9/20,11376,1220.4675497890894,518,0.04569513055751588
2,Tajikistan,11/10/20,11417,1224.8662109653687,518,0.04569513055751588
3,Tajikistan,11/11/20,11456,1229.0503033037808,518,0.04569513055751588
4,Tajikistan,11/12/20,11496,1233.3416800611262,518,0.04569513055751588
5,Tajikistan,11/13/20,11534,1237.4184879806046,518,0.04569513055751588
6,Tajikistan,11/14/20,11573,1241.6025803190166,518,0.04569513055751588
7,Tajikistan,11/15/20,11610,1245.5721038195613,518,0.04569513055751588
8,Tajikistan,11/16/20,11649,1249.7561961579731,518,0.04569513055751588
9,Tajikistan,11/17/20,11689,1254.0475729153188,518,0.04569513055751588
10,Tajikistan,11/18/20,11731,1258.5535185105318,518,0.04569513055751588
11,Tajikistan,11/19/20,11772,1262.952179686811,518,0.04569513055751588
12,Tajikistan,11/20/20,11815,1267.5654097009574,518,0.04569513055751588
13,Tajikistan,11/21/20,11854,1271.7495020393694,518,0.04569513055751588
0,Tanzania,11/8/20,509,8.775035551392806,0,0.0
1,Tanzania,11/9/20,509,8.775035551392806,0,0.0
2,Tanzania,11/10/20,509,8.775035551392806,0,0.0
3,Tanzania,11/11/20,509,8.775035551392806,0,0.0
4,Tanzania,11/12/20,509,8.775035551392806,0,0.0
5,Tanzania,11/13/20,509,8.775035551392806,0,0.0
6,Tanzania,11/14/20,509,8.775035551392806,0,0.0
7,Tanzania,11/15/20,509,8.775035551392806,0,0.0
8,Tanzania,11/16/20,509,8.775035551392806,0,0.0
9,Tanzania,11/17/20,509,8.775035551392806,0,0.0
10,Tanzania,11/18/20,509,8.775035551392806,0,0.0
11,Tanzania,11/19/20,509,8.775035551392806,0,0.0
12,Tanzania,11/20/20,509,8.775035551392806,0,0.0
13,Tanzania,11/21/20,509,8.775035551392806,0,0.0
0,Thailand,11/8/20,3840,55.1521422111775,73,0.019010416666666665
1,Thailand,11/9/20,3844,55.20959235931414,73,0.019010416666666665
2,Thailand,11/10/20,3847,55.25267997041662,73,0.019010416666666665
3,Thailand,11/11/20,3852,55.32449265558743,73,0.019010416666666665
4,Thailand,11/12/20,3861,55.45375548889488,73,0.019010416666666665
5,Thailand,11/13/20,3866,55.52556817406568,73,0.019010416666666665
6,Thailand,11/14/20,3874,55.640468470338966,73,0.019010416666666665
7,Thailand,11/15/20,3875,55.654831007373126,73,0.019010416666666665
8,Thailand,11/16/20,3878,55.69791861847561,73,0.019010416666666665
9,Thailand,11/17/20,3880,55.72664369254393,73,0.019010416666666665
10,Thailand,11/18/20,3888,55.84154398881722,73,0.019010416666666665
11,Thailand,11/19/20,3892,55.89899413695386,73,0.019010416666666665
12,Thailand,11/20/20,3902,56.04261950729547,73,0.019010416666666665
13,Thailand,11/21/20,3913,56.20060741467124,73,0.019010416666666665
0,Timor-Leste,11/8/20,30,,0,0.0
1,Timor-Leste,11/9/20,30,,0,0.0
2,Timor-Leste,11/10/20,30,,0,0.0
3,Timor-Leste,11/11/20,30,,0,0.0
4,Timor-Leste,11/12/20,30,,0,0.0
5,Timor-Leste,11/13/20,30,,0,0.0
6,Timor-Leste,11/14/20,30,,0,0.0
7,Timor-Leste,11/15/20,30,,0,0.0
8,Timor-Leste,11/16/20,30,,0,0.0
9,Timor-Leste,11/17/20,30,,0,0.0
10,Timor-Leste,11/18/20,30,,0,0.0
11,Timor-Leste,11/19/20,30,,0,0.0
12,Timor-Leste,11/20/20,30,,0,0.0
13,Timor-Leste,11/21/20,30,,0,0.0
0,Togo,11/8/20,2516,311.2949846616696,313,0.12440381558028617
1,Togo,11/9/20,2523,312.16106768735784,313,0.12440381558028617
2,Togo,11/10/20,2558,316.4914828157992,313,0.12440381558028617
3,Togo,11/11/20,2593,320.82189794424056,313,0.12440381558028617
4,Togo,11/12/20,2605,322.3066117025633,313,0.12440381558028617
5,Togo,11/13/20,2627,325.028586926155,313,0.12440381558028617
6,Togo,11/14/20,2651,327.9980144428005,313,0.12440381558028617
7,Togo,11/15/20,2675,330.96744195944603,313,0.12440381558028617
8,Togo,11/16/20,2693,333.19451259693017,313,0.12440381558028617
9,Togo,11/17/20,2722,336.7825708462101,313,0.12440381558028617
10,Togo,11/18/20,2752,340.494355242017,313,0.12440381558028617
11,Togo,11/19/20,2771,342.845152026028,313,0.12440381558028617
12,Togo,11/20/20,2796,345.9383056892004,313,0.12440381558028617
13,Togo,11/21/20,2829,350.021268524588,313,0.12440381558028617
0,Trinidad and Tobago,11/8/20,5849,4192.912694367561,475,0.08121046332706446
1,Trinidad and Tobago,11/9/20,5849,4192.912694367561,475,0.08121046332706446
2,Trinidad and Tobago,11/10/20,5880,4215.135346705635,475,0.08121046332706446
3,Trinidad and Tobago,11/11/20,5904,4232.3399807738215,475,0.08121046332706446
4,Trinidad and Tobago,11/12/20,5930,4250.97833434769,475,0.08121046332706446
5,Trinidad and Tobago,11/13/20,5980,4286.821321989744,475,0.08121046332706446
6,Trinidad and Tobago,11/14/20,6077,4356.35671801533,475,0.08121046332706446
7,Trinidad and Tobago,11/15/20,6080,4358.507297273854,475,0.08121046332706446
8,Trinidad and Tobago,11/16/20,6096,4369.977053319311,475,0.08121046332706446
9,Trinidad and Tobago,11/17/20,6135,4397.934583680114,475,0.08121046332706446
10,Trinidad and Tobago,11/18/20,6180,4430.193272557964,475,0.08121046332706446
11,Trinidad and Tobago,11/19/20,6233,4468.186839458542,475,0.08121046332706446
12,Trinidad and Tobago,11/20/20,6261,4488.258912538092,475,0.08121046332706446
13,Trinidad and Tobago,11/21/20,6324,4533.421076967081,475,0.08121046332706446
0,Tunisia,11/8/20,71119,6081.291906201423,16352,0.22992449275158536
1,Tunisia,11/9/20,71569,6119.770812791655,16352,0.22992449275158536
2,Tunisia,11/10/20,72993,6241.535174979408,16352,0.22992449275158536
3,Tunisia,11/11/20,74522,6372.277948704882,16352,0.22992449275158536
4,Tunisia,11/12/20,76106,6507.723699902494,16352,0.22992449275158536
5,Tunisia,11/13/20,77668,6641.288260111252,16352,0.22992449275158536
6,Tunisia,11/14/20,79339,6784.173266582977,16352,0.22992449275158536
7,Tunisia,11/15/20,80404,6875.240012179857,16352,0.22992449275158536
8,Tunisia,11/16/20,81003,6926.45971228552,16352,0.22992449275158536
9,Tunisia,11/17/20,81723,6988.02596282989,16352,0.22992449275158536
10,Tunisia,11/18/20,83772,7163.233250837408,16352,0.22992449275158536
11,Tunisia,11/19/20,83772,7163.233250837408,16352,0.22992449275158536
12,Tunisia,11/20/20,86265,7376.406393347288,16352,0.22992449275158536
13,Tunisia,11/21/20,87471,7479.529863009107,16352,0.22992449275158536
0,Turkey,11/8/20,394255,4725.6001361147355,46550,0.11807079174645851
1,Turkey,11/9/20,396831,4756.476462225074,46550,0.11807079174645851
2,Turkey,11/10/20,399360,4786.789439217717,46550,0.11807079174645851
3,Turkey,11/11/20,402053,4819.068145046576,46550,0.11807079174645851
4,Turkey,11/12/20,404894,4853.120801288607,46550,0.11807079174645851
5,Turkey,11/13/20,407939,4889.618632424469,46550,0.11807079174645851
6,Turkey,11/14/20,411055,4926.967480312596,46550,0.11807079174645851
7,Turkey,11/15/20,414278,4965.5988464048405,46550,0.11807079174645851
8,Turkey,11/16/20,417594,5005.344924581038,46550,0.11807079174645851
9,Turkey,11/17/20,421413,5051.12003693173,46550,0.11807079174645851
10,Turkey,11/18/20,425628,5101.6416652528005,46550,0.11807079174645851
11,Turkey,11/19/20,430170,5156.082765094865,46550,0.11807079174645851
12,Turkey,11/20/20,435273,5217.2480958949645,46550,0.11807079174645851
13,Turkey,11/21/20,440805,5283.555485662975,46550,0.11807079174645851
0,US,11/8/20,9996838,30455.924102716905,2091572,0.20922335642530168
1,US,11/9/20,10117470,30823.436213682286,2091572,0.20922335642530168
2,US,11/10/20,10256089,31245.746722584652,2091572,0.20922335642530168
3,US,11/11/20,10399325,31682.12317929794,2091572,0.20922335642530168
4,US,11/12/20,10560111,32171.966689093682,2091572,0.20922335642530168
5,US,11/13/20,10737335,32711.889481998787,2091572,0.20922335642530168
6,US,11/14/20,10903890,33219.308571807785,2091572,0.20922335642530168
7,US,11/15/20,11036935,33624.63757906448,2091572,0.20922335642530168
8,US,11/16/20,11195388,34107.37347433934,2091572,0.20922335642530168
9,US,11/17/20,11357322,34600.714430114494,2091572,0.20922335642530168
10,US,11/18/20,11527483,35119.11939989018,2091572,0.20922335642530168
11,US,11/19/20,11715316,35691.363102547526,2091572,0.20922335642530168
12,US,11/20/20,11910858,36287.09270333664,2091572,0.20922335642530168
13,US,11/21/20,12088410,36828.01476652158,2091572,0.20922335642530168
0,Uganda,11/8/20,14403,325.3474608328236,3264,0.22661945428035826
1,Uganda,11/9/20,14574,329.21015720180316,3264,0.22661945428035826
2,Uganda,11/10/20,14704,332.1467099969338,3264,0.22661945428035826
3,Uganda,11/11/20,14993,338.67489274918586,3264,0.22661945428035826
4,Uganda,11/12/20,15217,343.73479910387255,3264,0.22661945428035826
5,Uganda,11/13/20,15402,347.91373962002,3264,0.22661945428035826
6,Uganda,11/14/20,15789,356.6556314024475,3264,0.22661945428035826
7,Uganda,11/15/20,16020,361.8736598307181,3264,0.22661945428035826
8,Uganda,11/16/20,16257,367.2272214649179,3264,0.22661945428035826
9,Uganda,11/17/20,16563,374.1394149673024,3264,0.22661945428035826
10,Uganda,11/18/20,16905,381.86480770526157,3264,0.22661945428035826
11,Uganda,11/19/20,17148,387.35390254539044,3264,0.22661945428035826
12,Uganda,11/20/20,17431,393.74655209171334,3264,0.22661945428035826
13,Uganda,11/21/20,17667,399.07752485825824,3264,0.22661945428035826
0,Ukraine,11/8/20,474245,10684.766111552388,155605,0.3281109974802054
1,Ukraine,11/9/20,483153,10885.463844837312,155605,0.3281109974802054
2,Ukraine,11/10/20,493544,11119.573650244098,155605,0.3281109974802054
3,Ukraine,11/11/20,504423,11364.678122674124,155605,0.3281109974802054
4,Ukraine,11/12/20,515755,11619.988710189253,155605,0.3281109974802054
5,Ukraine,11/13/20,527808,11891.543467630112,155605,0.3281109974802054
6,Ukraine,11/14/20,540593,12179.590225605836,155605,0.3281109974802054
7,Ukraine,11/15/20,551533,12426.06903141377,155605,0.3281109974802054
8,Ukraine,11/16/20,561581,12652.451027826759,155605,0.3281109974802054
9,Ukraine,11/17/20,573758,12926.799512134181,155605,0.3281109974802054
10,Ukraine,11/18/20,586522,13214.37313894702,155605,0.3281109974802054
11,Ukraine,11/19/20,600152,13521.457793715039,155605,0.3281109974802054
12,Ukraine,11/20/20,614986,13855.668635155156,155605,0.3281109974802054
13,Ukraine,11/21/20,629850,14190.555378256537,155605,0.3281109974802054
0,United Arab Emirates,11/8/20,142143,14548.137567576945,15642,0.11004411050843164
1,United Arab Emirates,11/9/20,143289,14665.42906735142,15642,0.11004411050843164
2,United Arab Emirates,11/10/20,144385,14777.603136943762,15642,0.11004411050843164
3,United Arab Emirates,11/11/20,145599,14901.854341765937,15642,0.11004411050843164
4,United Arab Emirates,11/12/20,146735,15018.122355503985,15642,0.11004411050843164
5,United Arab Emirates,11/13/20,147961,15143.601743569872,15642,0.11004411050843164
6,United Arab Emirates,11/14/20,149135,15263.759004246342,15642,0.11004411050843164
7,United Arab Emirates,11/15/20,150345,15387.600814653946,15642,0.11004411050843164
8,United Arab Emirates,11/16/20,151554,15511.340276457908,15642,0.11004411050843164
9,United Arab Emirates,11/17/20,152809,15639.787774029432,15642,0.11004411050843164
10,United Arab Emirates,11/18/20,154101,15772.022169935733,15642,0.11004411050843164
11,United Arab Emirates,11/19/20,155254,15890.030109935706,15642,0.11004411050843164
12,United Arab Emirates,11/20/20,156523,16019.910487958226,15642,0.11004411050843164
13,United Arab Emirates,11/21/20,157785,16149.074425755249,15642,0.11004411050843164
11/8/20,United Kingdom,11/8/20,1195350,17885.249371188387,301785,0.2524658049943531
11/9/20,United Kingdom,11/9/20,1216747,18205.398851085753,301785,0.2524658049943531
11/10/20,United Kingdom,11/10/20,1237198,18511.39394448114,301785,0.2524658049943531
11/11/20,United Kingdom,11/11/20,1260198,18855.528077193176,301785,0.2524658049943531
11/12/20,United Kingdom,11/12/20,1293715,19357.02128267619,301785,0.2524658049943531
11/13/20,United Kingdom,11/13/20,1321031,19765.73293350932,301785,0.2524658049943531
11/14/20,United Kingdom,11/14/20,1347907,20167.861148760134,301785,0.2524658049943531
11/15/20,United Kingdom,11/15/20,1372884,20541.57585453181,301785,0.2524658049943531
11/16/20,United Kingdom,11/16/20,1394299,20861.994656793908,301785,0.2524658049943531
11/17/20,United Kingdom,11/17/20,1414359,21162.139469933187,301785,0.2524658049943531
11/18/20,United Kingdom,11/18/20,1434004,21456.074906330054,301785,0.2524658049943531
11/19/20,United Kingdom,11/19/20,1456940,21799.251448411935,301785,0.2524658049943531
11/20/20,United Kingdom,11/20/20,1477214,22102.5982052208,301785,0.2524658049943531
11/21/20,United Kingdom,11/21/20,1497135,22400.66325121021,301785,0.2524658049943531
0,Uruguay,11/8/20,3514,1015.0982137853458,1050,0.29880478087649404
1,Uruguay,11/9/20,3560,1028.3863520420691,1050,0.29880478087649404
2,Uruguay,11/10/20,3620,1045.718706289969,1050,0.29880478087649404
3,Uruguay,11/11/20,3700,1068.828511953836,1050,0.29880478087649404
4,Uruguay,11/12/20,3795,1096.2714061796776,1050,0.29880478087649404
5,Uruguay,11/13/20,3883,1121.692192409931,1050,0.29880478087649404
6,Uruguay,11/14/20,3957,1143.0687626490078,1050,0.29880478087649404
7,Uruguay,11/15/20,4030,1164.156460317286,1050,0.29880478087649404
8,Uruguay,11/16/20,4104,1185.5330305563627,1050,0.29880478087649404
9,Uruguay,11/17/20,4208,1215.5757779193896,1050,0.29880478087649404
10,Uruguay,11/18/20,4296,1240.996564149643,1050,0.29880478087649404
11,Uruguay,11/19/20,4377,1264.395242384308,1050,0.29880478087649404
12,Uruguay,11/20/20,4477,1293.2824994641414,1050,0.29880478087649404
13,Uruguay,11/21/20,4564,1318.4144131235964,1050,0.29880478087649404
0,Uzbekistan,11/8/20,68730,2046.7144024907202,2701,0.03929870507784083
1,Uzbekistan,11/9/20,69027,2055.558781619772,2701,0.03929870507784083
2,Uzbekistan,11/10/20,69027,2055.558781619772,2701,0.03929870507784083
3,Uzbekistan,11/11/20,69397,2066.577031713204,2701,0.03929870507784083
4,Uzbekistan,11/12/20,69560,2071.4310175651754,2701,0.03929870507784083
5,Uzbekistan,11/13/20,69754,2077.2081541006505,2701,0.03929870507784083
6,Uzbekistan,11/14/20,69987,2084.146673754082,2701,0.03929870507784083
7,Uzbekistan,11/15/20,70243,2091.770111656564,2701,0.03929870507784083
8,Uzbekistan,11/16/20,70381,2095.879621150871,2701,0.03929870507784083
9,Uzbekistan,11/17/20,70648,2103.830628650726,2701,0.03929870507784083
10,Uzbekistan,11/18/20,70858,2110.084230055106,2701,0.03929870507784083
11,Uzbekistan,11/19/20,70921,2111.96031047642,2701,0.03929870507784083
12,Uzbekistan,11/20/20,71208,2120.506899062407,2701,0.03929870507784083
13,Uzbekistan,11/21/20,71431,2127.1476281727723,2701,0.03929870507784083
0,Vanuatu,11/8/20,0,,1,1.0
1,Vanuatu,11/9/20,0,,1,1.0
2,Vanuatu,11/10/20,1,,1,1.0
3,Vanuatu,11/11/20,1,,1,1.0
4,Vanuatu,11/12/20,1,,1,1.0
5,Vanuatu,11/13/20,1,,1,1.0
6,Vanuatu,11/14/20,1,,1,1.0
7,Vanuatu,11/15/20,1,,1,1.0
8,Vanuatu,11/16/20,1,,1,1.0
9,Vanuatu,11/17/20,1,,1,1.0
10,Vanuatu,11/18/20,1,,1,1.0
11,Vanuatu,11/19/20,1,,1,1.0
12,Vanuatu,11/20/20,1,,1,1.0
13,Vanuatu,11/21/20,1,,1,1.0
0,Venezuela,11/8/20,94883,3327.380031630853,4552,0.04797487431889801
1,Venezuela,11/9/20,95149,3336.708184075588,4552,0.04797487431889801
2,Venezuela,11/10/20,95445,3347.0883837885267,4552,0.04797487431889801
3,Venezuela,11/11/20,95750,3357.784197681926,4552,0.04797487431889801
4,Venezuela,11/12/20,96140,3371.460812168568,4552,0.04797487431889801
5,Venezuela,11/13/20,96441,3382.0163530928735,4552,0.04797487431889801
6,Venezuela,11/14/20,96933,3399.2699282914064,4552,0.04797487431889801
7,Venezuela,11/15/20,97352,3413.9635218039775,4552,0.04797487431889801
8,Venezuela,11/16/20,97739,3427.534931563799,4552,0.04797487431889801
9,Venezuela,11/17/20,98050,3438.441154910839,4552,0.04797487431889801
10,Venezuela,11/18/20,98350,3448.961627592871,4552,0.04797487431889801
11,Venezuela,11/19/20,98665,3460.008123909005,4552,0.04797487431889801
12,Venezuela,11/20/20,99017,3472.352145189256,4552,0.04797487431889801
13,Venezuela,11/21/20,99435,3487.010670459554,4552,0.04797487431889801
0,Vietnam,11/8/20,1213,12.574886142336556,93,0.07666941467436109
1,Vietnam,11/9/20,1215,12.595619672661925,93,0.07666941467436109
2,Vietnam,11/10/20,1226,12.709654089451456,93,0.07666941467436109
3,Vietnam,11/11/20,1252,12.979189983681259,93,0.07666941467436109
4,Vietnam,11/12/20,1253,12.989556748843944,93,0.07666941467436109
5,Vietnam,11/13/20,1256,13.020657044331998,93,0.07666941467436109
6,Vietnam,11/14/20,1265,13.113957930796161,93,0.07666941467436109
7,Vietnam,11/15/20,1281,13.279826173399115,93,0.07666941467436109
8,Vietnam,11/16/20,1283,13.300559703724486,93,0.07666941467436109
9,Vietnam,11/17/20,1288,13.35239352953791,93,0.07666941467436109
10,Vietnam,11/18/20,1300,13.476794711490125,93,0.07666941467436109
11,Vietnam,11/19/20,1304,13.518261772140864,93,0.07666941467436109
12,Vietnam,11/20/20,1305,13.528628537303549,93,0.07666941467436109
13,Vietnam,11/21/20,1306,13.538995302466233,93,0.07666941467436109
0,West Bank and Gaza,11/8/20,58158,,12096,0.20798514391829154
1,West Bank and Gaza,11/9/20,58838,,12096,0.20798514391829154
2,West Bank and Gaza,11/10/20,59422,,12096,0.20798514391829154
3,West Bank and Gaza,11/11/20,60065,,12096,0.20798514391829154
4,West Bank and Gaza,11/12/20,60784,,12096,0.20798514391829154
5,West Bank and Gaza,11/13/20,61514,,12096,0.20798514391829154
6,West Bank and Gaza,11/14/20,62167,,12096,0.20798514391829154
7,West Bank and Gaza,11/15/20,63031,,12096,0.20798514391829154
8,West Bank and Gaza,11/16/20,63867,,12096,0.20798514391829154
9,West Bank and Gaza,11/17/20,64935,,12096,0.20798514391829154
10,West Bank and Gaza,11/18/20,66186,,12096,0.20798514391829154
11,West Bank and Gaza,11/19/20,67296,,12096,0.20798514391829154
12,West Bank and Gaza,11/20/20,68768,,12096,0.20798514391829154
13,West Bank and Gaza,11/21/20,70254,,12096,0.20798514391829154
0,Western Sahara,11/8/20,10,,0,0.0
1,Western Sahara,11/9/20,10,,0,0.0
2,Western Sahara,11/10/20,10,,0,0.0
3,Western Sahara,11/11/20,10,,0,0.0
4,Western Sahara,11/12/20,10,,0,0.0
5,Western Sahara,11/13/20,10,,0,0.0
6,Western Sahara,11/14/20,10,,0,0.0
7,Western Sahara,11/15/20,10,,0,0.0
8,Western Sahara,11/16/20,10,,0,0.0
9,Western Sahara,11/17/20,10,,0,0.0
10,Western Sahara,11/18/20,10,,0,0.0
11,Western Sahara,11/19/20,10,,0,0.0
12,Western Sahara,11/20/20,10,,0,0.0
13,Western Sahara,11/21/20,10,,0,0.0
0,Yemen,11/8/20,2070,70.98297567629459,23,0.011111111111111112
1,Yemen,11/9/20,2071,71.01726696889183,23,0.011111111111111112
2,Yemen,11/10/20,2071,71.01726696889183,23,0.011111111111111112
3,Yemen,11/11/20,2071,71.01726696889183,23,0.011111111111111112
4,Yemen,11/12/20,2071,71.01726696889183,23,0.011111111111111112
5,Yemen,11/13/20,2072,71.05155826148908,23,0.011111111111111112
6,Yemen,11/14/20,2072,71.05155826148908,23,0.011111111111111112
7,Yemen,11/15/20,2072,71.05155826148908,23,0.011111111111111112
8,Yemen,11/16/20,2078,71.25730601707254,23,0.011111111111111112
9,Yemen,11/17/20,2081,71.36017989486427,23,0.011111111111111112
10,Yemen,11/18/20,2083,71.42876248005875,23,0.011111111111111112
11,Yemen,11/19/20,2086,71.53163635785049,23,0.011111111111111112
12,Yemen,11/20/20,2090,71.66880152823946,23,0.011111111111111112
13,Yemen,11/21/20,2093,71.77167540603119,23,0.011111111111111112
0,Zambia,11/8/20,16954,949.2173743619489,440,0.025952577562817034
1,Zambia,11/9/20,16971,950.1691671756893,440,0.025952577562817034
2,Zambia,11/10/20,16997,951.6248503025862,440,0.025952577562817034
3,Zambia,11/11/20,17036,953.8083749929316,440,0.025952577562817034
4,Zambia,11/12/20,17056,954.9281312443908,440,0.025952577562817034
5,Zambia,11/13/20,17093,956.9996803095902,440,0.025952577562817034
6,Zambia,11/14/20,17097,957.223631559882,440,0.025952577562817034
7,Zambia,11/15/20,17123,958.679314686779,440,0.025952577562817034
8,Zambia,11/16/20,17187,962.2625346914484,440,0.025952577562817034
9,Zambia,11/17/20,17243,965.3978521955341,440,0.025952577562817034
10,Zambia,11/18/20,17280,967.4694012607335,440,0.025952577562817034
11,Zambia,11/19/20,17350,971.3885481408407,440,0.025952577562817034
12,Zambia,11/20/20,17373,972.6762678300188,440,0.025952577562817034
13,Zambia,11/21/20,17394,973.852011894051,440,0.025952577562817034
0,Zimbabwe,11/8/20,8531,582.5010166967693,641,0.07513773297386003
1,Zimbabwe,11/9/20,8561,584.5494319471389,641,0.07513773297386003
2,Zimbabwe,11/10/20,8610,587.8951768560759,641,0.07513773297386003
3,Zimbabwe,11/11/20,8667,591.7871658317781,641,0.07513773297386003
4,Zimbabwe,11/12/20,8696,593.7673005738021,641,0.07513773297386003
5,Zimbabwe,11/13/20,8765,598.4786556496522,641,0.07513773297386003
6,Zimbabwe,11/14/20,8786,599.9125463249109,641,0.07513773297386003
7,Zimbabwe,11/15/20,8829,602.848608183774,641,0.07513773297386003
8,Zimbabwe,11/16/20,8897,607.4916827512784,641,0.07513773297386003
9,Zimbabwe,11/17/20,8945,610.7691471518698,641,0.07513773297386003
10,Zimbabwe,11/18/20,8981,613.2272454523134,641,0.07513773297386003
11,Zimbabwe,11/19/20,9046,617.6654784947808,641,0.07513773297386003
12,Zimbabwe,11/20/20,9120,622.7182361123591,641,0.07513773297386003
13,Zimbabwe,11/21/20,9172,626.2688225463331,641,0.07513773297386003
