,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
3,Tanzania,9/25/20,509,8.775035551392806,0,0.0
4,Tanzania,9/26/20,509,8.775035551392806,0,0.0
5,Tanzania,9/27/20,509,8.775035551392806,0,0.0
6,Tanzania,9/28/20,509,8.775035551392806,0,0.0
7,Tanzania,9/29/20,509,8.775035551392806,0,0.0
8,Tanzania,9/30/20,509,8.775035551392806,0,0.0
9,Tanzania,10/1/20,509,8.775035551392806,0,0.0
10,Tanzania,10/2/20,509,8.775035551392806,0,0.0
11,Tanzania,10/3/20,509,8.775035551392806,0,0.0
12,Tanzania,10/4/20,509,8.775035551392806,0,0.0
13,Tanzania,10/5/20,509,8.775035551392806,0,0.0
0,Thailand,9/22/20,3514,50.46995513804108,86,0.024473534433693798
1,Thailand,9/23/20,3516,50.4986802121094,86,0.024473534433693798
2,Thailand,9/24/20,3519,50.54176782321188,86,0.024473534433693798
3,Thailand,9/25/20,3522,50.58485543431436,86,0.024473534433693798
4,Thailand,9/26/20,3523,50.59921797134852,86,0.024473534433693798
5,Thailand,9/27/20,3523,50.59921797134852,86,0.024473534433693798
6,Thailand,9/28/20,3559,51.11626930457831,86,0.024473534433693798
7,Thailand,9/29/20,3564,51.188081989749115,86,0.024473534433693798
8,Thailand,9/30/20,3569,51.25989467491992,86,0.024473534433693798
9,Thailand,10/1/20,3575,51.346069897124885,86,0.024473534433693798
10,Thailand,10/2/20,3583,51.460970193398175,86,0.024473534433693798
11,Thailand,10/3/20,3585,51.489695267466494,86,0.024473534433693798
12,Thailand,10/4/20,3590,51.5615079526373,86,0.024473534433693798
13,Thailand,10/5/20,3600,51.70513332297891,86,0.024473534433693798
0,Timor-Leste,9/22/20,27,,1,0.037037037037037035
1,Timor-Leste,9/23/20,27,,1,0.037037037037037035
2,Timor-Leste,9/24/20,27,,1,0.037037037037037035
3,Timor-Leste,9/25/20,27,,1,0.037037037037037035
4,Timor-Leste,9/26/20,27,,1,0.037037037037037035
5,Timor-Leste,9/27/20,27,,1,0.037037037037037035
6,Timor-Leste,9/28/20,27,,1,0.037037037037037035
7,Timor-Leste,9/29/20,28,,1,0.037037037037037035
8,Timor-Leste,9/30/20,28,,1,0.037037037037037035
9,Timor-Leste,10/1/20,28,,1,0.037037037037037035
10,Timor-Leste,10/2/20,28,,1,0.037037037037037035
11,Timor-Leste,10/3/20,28,,1,0.037037037037037035
12,Timor-Leste,10/4/20,28,,1,0.037037037037037035
13,Timor-Leste,10/5/20,28,,1,0.037037037037037035
0,Togo,9/22/20,1683,208.23110460476548,181,0.10754604872251931
1,Togo,9/23/20,1701,210.4581752422496,181,0.10754604872251931
2,Togo,9/24/20,1707,211.200532121411,181,0.10754604872251931
3,Togo,9/25/20,1722,213.0564243193144,181,0.10754604872251931
4,Togo,9/26/20,1736,214.78859037069094,181,0.10754604872251931
5,Togo,9/27/20,1743,215.65467339637922,181,0.10754604872251931
6,Togo,9/28/20,1749,216.3970302755406,181,0.10754604872251931
7,Togo,9/29/20,1759,217.63429174080954,181,0.10754604872251931
8,Togo,9/30/20,1784,220.72744540398193,181,0.10754604872251931
9,Togo,10/1/20,1809,223.82059906715435,181,0.10754604872251931
10,Togo,10/2/20,1818,224.93413438589639,181,0.10754604872251931
11,Togo,10/3/20,1840,227.6561096094881,181,0.10754604872251931
12,Togo,10/4/20,1854,229.38827566086465,181,0.10754604872251931
13,Togo,10/5/20,1864,230.6255371261336,181,0.10754604872251931
0,Trinidad and Tobago,9/22/20,4026,2886.077364938246,741,0.184053651266766
1,Trinidad and Tobago,9/23/20,4136,2964.9319377507663,741,0.184053651266766
2,Trinidad and Tobago,9/24/20,4235,3035.901053282035,741,0.184053651266766
3,Trinidad and Tobago,9/25/20,4277,3066.009162901361,741,0.184053651266766
4,Trinidad and Tobago,9/26/20,4312,3091.0992542507993,741,0.184053651266766
5,Trinidad and Tobago,9/27/20,4362,3126.942241892854,741,0.184053651266766
6,Trinidad and Tobago,9/28/20,4386,3144.14687596104,741,0.184053651266766
7,Trinidad and Tobago,9/29/20,4463,3199.3450769298042,741,0.184053651266766
8,Trinidad and Tobago,9/30/20,4531,3248.0915401229986,741,0.184053651266766
9,Trinidad and Tobago,10/1/20,4570,3276.0490704838016,741,0.184053651266766
10,Trinidad and Tobago,10/2/20,4629,3318.343795901426,741,0.184053651266766
11,Trinidad and Tobago,10/3/20,4715,3379.99373464576,741,0.184053651266766
12,Trinidad and Tobago,10/4/20,4763,3414.4030027821327,741,0.184053651266766
13,Trinidad and Tobago,10/5/20,4767,3417.270441793497,741,0.184053651266766
0,Tunisia,9/22/20,11260,962.8277515688919,10970,0.9742451154529307
1,Tunisia,9/23/20,12479,1067.0628340877622,10970,0.9742451154529307
2,Tunisia,9/24/20,13305,1137.693004851164,10970,0.9742451154529307
3,Tunisia,9/25/20,14392,1230.6409414369,10970,0.9742451154529307
4,Tunisia,9/26/20,14392,1230.6409414369,10970,0.9742451154529307
5,Tunisia,9/27/20,16114,1377.8868906555174,10970,0.9742451154529307
6,Tunisia,9/28/20,16114,1377.8868906555174,10970,0.9742451154529307
7,Tunisia,9/29/20,17405,1488.2785982288246,10970,0.9742451154529307
8,Tunisia,9/30/20,18413,1574.471348990942,10970,0.9742451154529307
9,Tunisia,10/1/20,18413,1574.471348990942,10970,0.9742451154529307
10,Tunisia,10/2/20,19721,1686.316704146547,10970,0.9742451154529307
11,Tunisia,10/3/20,20944,1790.8938213906638,10970,0.9742451154529307
12,Tunisia,10/4/20,22230,1900.8579855574128,10970,0.9742451154529307
13,Tunisia,10/5/20,22230,1900.8579855574128,10970,0.9742451154529307
0,Turkey,9/22/20,306302,3671.3821584817333,19744,0.06445925916252587
1,Turkey,9/23/20,308069,3692.56168807683,19744,0.06445925916252587
2,Turkey,9/24/20,309790,3713.1898547056703,19744,0.06445925916252587
3,Turkey,9/25/20,311455,3733.146796853851,19744,0.06445925916252587
4,Turkey,9/26/20,312966,3751.257871680218,19744,0.06445925916252587
5,Turkey,9/27/20,314433,3768.84155584321,19744,0.06445925916252587
6,Turkey,9/28/20,315845,3785.7660016769823,19744,0.06445925916252587
7,Turkey,9/29/20,317272,3802.8702397823604,19744,0.06445925916252587
8,Turkey,9/30/20,318663,3819.5429764358855,19744,0.06445925916252587
9,Turkey,10/1/20,320070,3836.4074915124565,19744,0.06445925916252587
10,Turkey,10/2/20,321512,3853.6915218894396,19744,0.06445925916252587
11,Turkey,10/3/20,323014,3871.6947213528433,19744,0.06445925916252587
12,Turkey,10/4/20,324443,3888.822931761102,19744,0.06445925916252587
13,Turkey,10/5/20,326046,3908.0367325199813,19744,0.06445925916252587
0,US,9/22/20,6901781,21026.660460995125,555621,0.08050400324206172
1,US,9/23/20,6940214,21143.748737412097,555621,0.08050400324206172
2,US,9/24/20,6984346,21278.19933494115,555621,0.08050400324206172
3,US,9/25/20,7034931,21432.30935660359,555621,0.08050400324206172
4,US,9/26/20,7079803,21569.014405373724,555621,0.08050400324206172
5,US,9/27/20,7116225,21679.976058215267,555621,0.08050400324206172
6,US,9/28/20,7149537,21781.462922732797,555621,0.08050400324206172
7,US,9/29/20,7191637,21909.72291901606,555621,0.08050400324206172
8,US,9/30/20,7233042,22035.865559066144,555621,0.08050400324206172
9,US,10/1/20,7277791,22172.19588148134,555621,0.08050400324206172
10,US,10/2/20,7332297,22338.251448165793,555621,0.08050400324206172
11,US,10/3/20,7382341,22490.71328317766,555621,0.08050400324206172
12,US,10/4/20,7417845,22598.87819785797,555621,0.08050400324206172
13,US,10/5/20,7457402,22719.390802916805,555621,0.08050400324206172
0,Uganda,9/22/20,6712,151.61647969936206,2253,0.3356674612634088
1,Uganda,9/23/20,6879,155.38882059772223,2253,0.3356674612634088
2,Uganda,9/24/20,7064,159.56776111386972,2253,0.3356674612634088
3,Uganda,9/25/20,7218,163.04644673271682,2253,0.3356674612634088
4,Uganda,9/26/20,7364,166.3444214103251,2253,0.3356674612634088
5,Uganda,9/27/20,7530,170.09417344103045,2253,0.3356674612634088
6,Uganda,9/28/20,7777,175.6736237517787,2253,0.3356674612634088
7,Uganda,9/29/20,8017,181.09495198894302,2253,0.3356674612634088
8,Uganda,9/30/20,8129,183.62490516628637,2253,0.3356674612634088
9,Uganda,10/1/20,8287,187.19394625575288,2253,0.3356674612634088
10,Uganda,10/2/20,8491,191.80207525734255,2253,0.3356674612634088
11,Uganda,10/3/20,8662,195.66477162632214,2253,0.3356674612634088
12,Uganda,10/4/20,8808,198.96274630393043,2253,0.3356674612634088
13,Uganda,10/5/20,8965,202.50919852574208,2253,0.3356674612634088
0,Ukraine,9/22/20,185890,4188.111993751064,50439,0.27133788799827857
1,Ukraine,9/23/20,189488,4269.175132992101,50439,0.27133788799827857
2,Ukraine,9/24/20,192966,4347.5346655880785,50439,0.27133788799827857
3,Ukraine,9/25/20,196631,4430.107318539273,50439,0.27133788799827857
4,Ukraine,9/26/20,200566,4518.7630864418525,50439,0.27133788799827857
5,Ukraine,9/27/20,203799,4591.602755470833,50439,0.27133788799827857
6,Ukraine,9/28/20,206579,4654.236309414713,50439,0.27133788799827857
7,Ukraine,9/29/20,210309,4738.2734159653155,50439,0.27133788799827857
8,Ukraine,9/30/20,214446,4831.480255053745,50439,0.27133788799827857
9,Ukraine,10/1/20,218625,4925.633356467945,50439,0.27133788799827857
10,Ukraine,10/2/20,223376,5032.67364955693,50439,0.27133788799827857
11,Ukraine,10/3/20,228161,5140.479964528681,50439,0.27133788799827857
12,Ukraine,10/4/20,232424,5236.525590594423,50439,0.27133788799827857
13,Ukraine,10/5/20,236329,5324.505456835737,50439,0.27133788799827857
0,United Arab Emirates,9/22/20,86447,8847.72973909601,13286,0.1536895438823788
1,United Arab Emirates,9/23/20,87530,8958.573276840998,13286,0.1536895438823788
2,United Arab Emirates,9/24/20,88532,9061.126577690931,13286,0.1536895438823788
3,United Arab Emirates,9/25/20,89540,9164.293970162722,13286,0.1536895438823788
4,United Arab Emirates,9/26/20,90618,9274.625764889495,13286,0.1536895438823788
5,United Arab Emirates,9/27/20,91469,9361.72442658939,13286,0.1536895438823788
6,United Arab Emirates,9/28/20,92095,9425.794652469687,13286,0.1536895438823788
7,United Arab Emirates,9/29/20,93090,9527.631513094122,13286,0.1536895438823788
8,United Arab Emirates,9/30/20,94190,9640.214977101035,13286,0.1536895438823788
9,United Arab Emirates,10/1/20,95348,9758.734660119222,13286,0.1536895438823788
10,United Arab Emirates,10/2/20,96529,9879.60836102119,13286,0.1536895438823788
11,United Arab Emirates,10/3/20,97760,10005.59949210529,13286,0.1536895438823788
12,United Arab Emirates,10/4/20,98801,10112.144388497287,13286,0.1536895438823788
13,United Arab Emirates,10/5/20,99733,10207.533287092234,13286,0.1536895438823788
9/22/20,United Kingdom,9/22/20,406058,6075.583376555832,112164,0.2762265489166572
9/23/20,United Kingdom,9/23/20,412245,6168.15545825537,112164,0.2762265489166572
9/24/20,United Kingdom,9/24/20,418889,6267.56533554836,112164,0.2762265489166572
9/25/20,United Kingdom,9/25/20,425767,6370.476403582855,112164,0.2762265489166572
9/26/20,United Kingdom,9/26/20,431817,6460.998642839717,112164,0.2762265489166572
9/27/20,United Kingdom,9/27/20,437517,6546.2840583379175,112164,0.2762265489166572
9/28/20,United Kingdom,9/28/20,441573,6606.9713645240045,112164,0.2762265489166572
9/29/20,United Kingdom,9/29/20,448729,6714.041966858237,112164,0.2762265489166572
9/30/20,United Kingdom,9/30/20,455846,6820.529037402218,112164,0.2762265489166572
10/1/20,United Kingdom,10/1/20,462775,6924.203185470118,112164,0.2762265489166572
10/2/20,United Kingdom,10/2/20,469769,7028.849886521769,112164,0.2762265489166572
10/3/20,United Kingdom,10/3/20,482654,7221.6398126084905,112164,0.2762265489166572
10/4/20,United Kingdom,10/4/20,505619,7565.250262944661,112164,0.2762265489166572
10/5/20,United Kingdom,10/5/20,518222,7753.820805317261,112164,0.2762265489166572
0,Uruguay,9/22/20,1934,558.679551923978,221,0.11427094105480869
1,Uruguay,9/23/20,1946,562.146022773558,221,0.11427094105480869
2,Uruguay,9/24/20,1959,565.9013661939364,221,0.11427094105480869
3,Uruguay,9/25/20,1967,568.212346760323,221,0.11427094105480869
4,Uruguay,9/26/20,1998,577.1673964550714,221,0.11427094105480869
5,Uruguay,9/27/20,2008,580.0561221630547,221,0.11427094105480869
6,Uruguay,9/28/20,2010,580.6338673046514,221,0.11427094105480869
7,Uruguay,9/29/20,2033,587.2779364330131,221,0.11427094105480869
8,Uruguay,9/30/20,2046,591.0332798533914,221,0.11427094105480869
9,Uruguay,10/1/20,2061,595.3663684153664,221,0.11427094105480869
10,Uruguay,10/2/20,2097,605.7657809641064,221,0.11427094105480869
11,Uruguay,10/3/20,2122,612.9875952340648,221,0.11427094105480869
12,Uruguay,10/4/20,2145,619.6316643624265,221,0.11427094105480869
13,Uruguay,10/5/20,2155,622.5203900704098,221,0.11427094105480869
0,Uzbekistan,9/22/20,52685,1568.9094761417662,6261,0.11883837904526905
1,Uzbekistan,9/23/20,53275,1586.479118182644,6261,0.11883837904526905
2,Uzbekistan,9/24/20,53834,1603.1256095400179,6261,0.11883837904526905
3,Uzbekistan,9/25/20,54392,1619.7423218430854,6261,0.11883837904526905
4,Uzbekistan,9/26/20,54819,1632.4579780319916,6261,0.11883837904526905
5,Uzbekistan,9/27/20,55320,1647.3772842395845,6261,0.11883837904526905
6,Uzbekistan,9/28/20,55776,1660.9565330033815,6261,0.11883837904526905
7,Uzbekistan,9/29/20,56354,1678.1688263925803,6261,0.11883837904526905
8,Uzbekistan,9/30/20,56717,1688.978623105866,6261,0.11883837904526905
9,Uzbekistan,10/1/20,57190,1703.0641157928749,6261,0.11883837904526905
10,Uzbekistan,10/2/20,57454,1710.92578612981,6261,0.11883837904526905
11,Uzbekistan,10/3/20,58238,1734.2725647061627,6261,0.11883837904526905
12,Uzbekistan,10/4/20,58612,1745.4099310168208,6261,0.11883837904526905
13,Uzbekistan,10/5/20,58946,1755.356135155216,6261,0.11883837904526905
0,Venezuela,9/22/20,68453,2400.526388343821,10664,0.15578572158999607
1,Venezuela,9/23/20,69439,2435.1036752254336,10664,0.15578572158999607
2,Venezuela,9/24/20,70406,2469.0146655038507,10664,0.15578572158999607
3,Venezuela,9/25/20,71273,2499.4188315549236,10664,0.15578572158999607
4,Venezuela,9/26/20,71940,2522.809349151308,10664,0.15578572158999607
5,Venezuela,9/27/20,72691,2549.145599098662,10664,0.15578572158999607
6,Venezuela,9/28/20,73528,2578.4977178815316,10664,0.15578572158999607
7,Venezuela,9/29/20,74363,2607.7797001798544,10664,0.15578572158999607
8,Venezuela,9/30/20,75122,2634.3964960653957,10664,0.15578572158999607
9,Venezuela,10/1/20,76029,2666.203391807406,10664,0.15578572158999607
10,Venezuela,10/2/20,76820,2693.942371445698,10664,0.15578572158999607
11,Venezuela,10/3/20,77646,2722.9087395635597,10664,0.15578572158999607
12,Venezuela,10/4/20,78434,2750.5425144750307,10664,0.15578572158999607
13,Venezuela,10/5/20,79117,2774.4941239477907,10664,0.15578572158999607
0,Vietnam,9/22/20,1068,11.071705193747272,29,0.027153558052434457
1,Vietnam,9/23/20,1069,11.082071958909957,29,0.027153558052434457
2,Vietnam,9/24/20,1069,11.082071958909957,29,0.027153558052434457
3,Vietnam,9/25/20,1069,11.082071958909957,29,0.027153558052434457
4,Vietnam,9/26/20,1069,11.082071958909957,29,0.027153558052434457
5,Vietnam,9/27/20,1074,11.13390578472338,29,0.027153558052434457
6,Vietnam,9/28/20,1077,11.165006080211436,29,0.027153558052434457
7,Vietnam,9/29/20,1094,11.341241087977075,29,0.027153558052434457
8,Vietnam,9/30/20,1094,11.341241087977075,29,0.027153558052434457
9,Vietnam,10/1/20,1095,11.35160785313976,29,0.027153558052434457
10,Vietnam,10/2/20,1096,11.361974618302444,29,0.027153558052434457
11,Vietnam,10/3/20,1096,11.361974618302444,29,0.027153558052434457
12,Vietnam,10/4/20,1096,11.361974618302444,29,0.027153558052434457
13,Vietnam,10/5/20,1097,11.372341383465129,29,0.027153558052434457
0,West Bank and Gaza,9/22/20,36580,,5377,0.14699289229086931
1,West Bank and Gaza,9/23/20,37083,,5377,0.14699289229086931
2,West Bank and Gaza,9/24/20,37591,,5377,0.14699289229086931
3,West Bank and Gaza,9/25/20,37963,,5377,0.14699289229086931
4,West Bank and Gaza,9/26/20,38253,,5377,0.14699289229086931
5,West Bank and Gaza,9/27/20,38703,,5377,0.14699289229086931
6,West Bank and Gaza,9/28/20,39121,,5377,0.14699289229086931
7,West Bank and Gaza,9/29/20,39541,,5377,0.14699289229086931
8,West Bank and Gaza,9/30/20,39899,,5377,0.14699289229086931
9,West Bank and Gaza,10/1/20,40322,,5377,0.14699289229086931
10,West Bank and Gaza,10/2/20,40766,,5377,0.14699289229086931
11,West Bank and Gaza,10/3/20,41078,,5377,0.14699289229086931
12,West Bank and Gaza,10/4/20,41498,,5377,0.14699289229086931
13,West Bank and Gaza,10/5/20,41957,,5377,0.14699289229086931
0,Western Sahara,9/22/20,10,,0,0.0
1,Western Sahara,9/23/20,10,,0,0.0
2,Western Sahara,9/24/20,10,,0,0.0
3,Western Sahara,9/25/20,10,,0,0.0
4,Western Sahara,9/26/20,10,,0,0.0
5,Western Sahara,9/27/20,10,,0,0.0
6,Western Sahara,9/28/20,10,,0,0.0
7,Western Sahara,9/29/20,10,,0,0.0
8,Western Sahara,9/30/20,10,,0,0.0
9,Western Sahara,10/1/20,10,,0,0.0
10,Western Sahara,10/2/20,10,,0,0.0
11,Western Sahara,10/3/20,10,,0,0.0
12,Western Sahara,10/4/20,10,,0,0.0
13,Western Sahara,10/5/20,10,,0,0.0
0,Yemen,9/22/20,2028,69.54274138721034,13,0.00641025641025641
1,Yemen,9/23/20,2029,69.57703267980759,13,0.00641025641025641
2,Yemen,9/24/20,2029,69.57703267980759,13,0.00641025641025641
3,Yemen,9/25/20,2029,69.57703267980759,13,0.00641025641025641
4,Yemen,9/26/20,2030,69.61132397240483,13,0.00641025641025641
5,Yemen,9/27/20,2030,69.61132397240483,13,0.00641025641025641
6,Yemen,9/28/20,2031,69.64561526500208,13,0.00641025641025641
7,Yemen,9/29/20,2031,69.64561526500208,13,0.00641025641025641
8,Yemen,9/30/20,2034,69.74848914279382,13,0.00641025641025641
9,Yemen,10/1/20,2039,69.91994560578003,13,0.00641025641025641
10,Yemen,10/2/20,2040,69.95423689837727,13,0.00641025641025641
11,Yemen,10/3/20,2041,69.98852819097452,13,0.00641025641025641
12,Yemen,10/4/20,2041,69.98852819097452,13,0.00641025641025641
13,Yemen,10/5/20,2041,69.98852819097452,13,0.00641025641025641
0,Zambia,9/22/20,14389,805.6086351123088,700,0.048648272986308985
1,Zambia,9/23/20,14443,808.6319769912486,700,0.048648272986308985
2,Zambia,9/24/20,14491,811.3193919947506,700,0.048648272986308985
3,Zambia,9/25/20,14515,812.6630994965017,700,0.048648272986308985
4,Zambia,9/26/20,14612,818.0939173160787,700,0.048648272986308985
5,Zambia,9/27/20,14641,819.7175638806945,700,0.048648272986308985
6,Zambia,9/28/20,14660,820.7813323195807,700,0.048648272986308985
7,Zambia,9/29/20,14715,823.8606620110935,700,0.048648272986308985
8,Zambia,9/30/20,14759,826.3241257643036,700,0.048648272986308985
9,Zambia,10/1/20,14802,828.7316017049409,700,0.048648272986308985
10,Zambia,10/2/20,14830,830.2992604569838,700,0.048648272986308985
11,Zambia,10/3/20,14974,838.3615054674899,700,0.048648272986308985
12,Zambia,10/4/20,15052,842.7285548481807,700,0.048648272986308985
13,Zambia,10/5/20,15089,844.8001039133802,700,0.048648272986308985
0,Zimbabwe,9/22/20,7711,526.5109998533335,187,0.024251069900142655
1,Zimbabwe,9/23/20,7725,527.4669269701726,187,0.024251069900142655
2,Zimbabwe,9/24/20,7752,529.3105006955053,187,0.024251069900142655
3,Zimbabwe,9/25/20,7787,531.7003184876031,187,0.024251069900142655
4,Zimbabwe,9/26/20,7803,532.7928066211336,187,0.024251069900142655
5,Zimbabwe,9/27/20,7812,533.4073311962445,187,0.024251069900142655
6,Zimbabwe,9/28/20,7816,533.6804532296271,187,0.024251069900142655
7,Zimbabwe,9/29/20,7837,535.1143439048858,187,0.024251069900142655
8,Zimbabwe,9/30/20,7838,535.1826244132315,187,0.024251069900142655
9,Zimbabwe,10/1/20,7850,536.0019905133793,187,0.024251069900142655
10,Zimbabwe,10/2/20,7858,536.5482345801446,187,0.024251069900142655
11,Zimbabwe,10/3/20,7885,538.3918083054772,187,0.024251069900142655
12,Zimbabwe,10/4/20,7888,538.5966498305141,187,0.024251069900142655
13,Zimbabwe,10/5/20,7898,539.2794549139707,187,0.024251069900142655
